162.17,155.45,166.58,156.12,154.52,160.56,158.4,163.17,159.62125000000003,877.3556284739989,16:27:42
162.2,155.47,166.59,156.13,154.56,160.6,158.44,163.21,159.65,878.4319559409996,16:27:43
162.22,155.48,166.61,156.13,154.57,160.59,158.43,163.22,159.65625,879.5447686569987,16:27:44
162.3,155.57,166.69,156.22,154.64,160.68,158.52,163.31,159.74124999999998,880.6513440079998,16:27:46
162.3,155.6,166.73,156.25,154.68,160.73,158.53,163.31,159.76624999999999,881.734050043,16:27:47
162.22,155.53,166.64,156.14,154.62,160.68,158.47,163.22,159.69,882.8091774690001,16:27:48
162.1,155.43,166.53,156.04,154.5,160.56,158.34,163.09,159.57374999999996,883.8868299900005,16:27:49
162.23,155.54,166.65,156.17,154.6,160.64,158.46,163.2,159.68625,884.988438286,16:27:50
162.18,155.49,166.61,156.13,154.54,160.59,158.4,163.18,159.64000000000001,886.0710664119997,16:27:51
162.16,155.48,166.59,156.1,154.52,160.57,158.38,163.15,159.61875000000003,887.1687335829993,16:27:52
162.2,155.5,166.62,156.13,154.54,160.58,158.42,163.2,159.64875,888.263904206,16:27:53
162.28,155.59,166.69,156.2,154.6,160.67,158.5,163.28,159.72625,889.3612258619996,16:27:54
162.12,155.43,166.55,156.04,154.47,160.52,158.34,163.13,159.575,890.4579456470001,16:27:55
162.18,155.46,166.57,156.1,154.49,160.54,158.39,163.17,159.6125,891.5644234089996,16:27:56
162.38,155.69,166.79,156.32,154.69,160.74,158.59,163.39,159.82375000000002,892.6630767819988,16:27:58
162.17,155.5,166.62,156.14,154.55,160.62,158.44,163.21,159.65625,893.7460402809993,16:27:59
162.24,155.58,166.7,156.2,154.61,160.66,158.47,163.24,159.7125,894.8437388700004,16:28:00
162.16,155.48,166.59,156.09,154.51,160.59,158.39,163.17,159.6225,895.9425233929996,16:28:01
162.18,155.47,166.6,156.1,154.51,160.58,158.4,163.16,159.62500000000003,897.0349444049989,16:28:02
162.14,155.42,166.56,156.04,154.44,160.52,158.35,163.13,159.575,898.1289295259994,16:28:03
162.3,155.57,166.7,156.22,154.6,160.64,158.5,163.28,159.72625,899.2081175290004,16:28:04
162.27,155.58,166.7,156.21,154.61,160.67,158.52,163.31,159.73375,900.2995054769999,16:28:05
162.23,155.53,166.64,156.15,154.58,160.65,158.45,163.25,159.685,901.3808635770001,16:28:06
162.22,155.52,166.64,156.13,154.56,160.64,158.45,163.22,159.67249999999999,902.4938231479991,16:28:07
162.15,155.47,166.62,156.12,154.52,160.58,158.4,163.17,159.62875000000003,903.5776963959997,16:28:08
162.24,155.54,166.66,156.16,154.55,160.63,158.46,163.23,159.68374999999997,904.682994806999,16:28:10
162.16,155.47,166.6,156.09,154.49,160.57,158.41,163.19,159.62250000000003,905.7930275729996,16:28:11
162.27,155.56,166.71,156.21,154.61,160.67,158.52,163.29,159.73000000000002,906.908396253999,16:28:12
162.33,155.63,166.78,156.28,154.68,160.75,158.58,163.37,159.8,908.0140400319997,16:28:13
162.09,155.4,166.53,156.02,154.51,160.57,158.36,163.12,159.575,909.1292463729988,16:28:14
162.18,155.5,166.63,156.14,154.56,160.62,158.41,163.18,159.6525,910.2480080109999,16:28:15
162.39,155.68,166.83,156.34,154.76,160.8,158.63,163.41,159.855,911.3319827269988,16:28:16
162.22,155.54,166.67,156.22,154.66,160.71,158.5,163.28,159.725,912.4511101999997,16:28:17
162.13,155.48,166.6,156.11,154.6,160.62,158.42,163.16,159.64000000000001,913.5602320429989,16:28:18
162.11,155.42,166.55,156.06,154.52,160.55,158.33,163.1,159.57999999999998,914.6631108959991,16:28:20
162.26,155.55,166.72,156.23,154.67,160.68,158.52,163.28,159.73874999999998,915.7410331449992,16:28:21
162.27,155.57,166.74,156.28,154.72,160.72,158.54,163.31,159.76875,916.8286658729994,16:28:22
162.22,155.53,166.69,156.21,154.7,160.69,158.48,163.25,159.72125,917.9412124459996,16:28:23
162.22,155.53,166.68,156.21,154.69,160.69,158.46,163.22,159.7125,919.0555537519995,16:28:24
162.18,155.47,166.63,156.16,154.65,160.64,158.42,163.17,159.665,920.1444206439992,16:28:25
162.32,155.63,166.8,156.32,154.78,160.79,158.58,163.32,159.81749999999997,921.2446632150004,16:28:26
162.25,155.56,166.72,156.24,154.72,160.72,158.5,163.24,159.74375,922.3197853820002,16:28:27
162.08,155.42,166.56,156.1,154.55,160.58,158.36,163.06,159.58875,923.3999005999995,16:28:28
162.18,155.49,166.66,156.16,154.6,160.62,158.4,163.15,159.65750000000003,924.4875396919997,16:28:29
162.22,155.53,166.69,156.22,154.63,160.64,158.45,163.2,159.6975,925.5749375880005,16:28:30
162.29,155.6,166.77,156.3,154.71,160.72,158.54,163.28,159.77625,926.6616225199996,16:28:32
162.19,155.52,166.7,156.21,154.64,160.66,158.44,163.2,159.695,927.7741912929996,16:28:33
162.2,155.52,166.7,156.19,154.62,160.64,158.41,163.18,159.6825,928.8520976749987,16:28:34
162.15,155.47,166.67,156.14,154.56,160.58,158.37,163.15,159.63625000000002,929.9307706159998,16:28:35
162.3,155.58,166.79,156.31,154.72,160.72,158.51,163.29,159.7775,931.037399838,16:28:36
162.34,155.64,166.84,156.34,154.76,160.79,158.58,163.35,159.82999999999998,932.1353771209997,16:28:37
162.33,155.65,166.82,156.33,154.76,160.8,158.54,163.31,159.8175,933.2355021049989,16:28:38
162.13,155.46,166.65,156.16,154.6,160.64,158.36,163.11,159.63875000000002,934.3105730890002,16:28:39
162.13,155.43,166.6,156.07,154.51,160.56,158.3,163.06,159.58249999999998,935.4042727920005,16:28:40
162.25,155.52,166.7,156.23,154.58,160.61,158.39,163.17,159.68125,936.4884569659989,16:28:41
162.42,155.67,166.86,156.38,154.77,160.79,158.57,163.36,159.85249999999996,937.5749661319987,16:28:42
162.38,155.66,166.84,156.35,154.76,160.8,158.55,163.32,159.83249999999998,938.6741134699987,16:28:44
162.09,155.45,166.61,156.12,154.55,160.58,158.32,163.06,159.5975,939.7527027269989,16:28:45
162.33,155.63,166.8,156.27,154.69,160.74,158.49,163.24,159.77375,940.8388713249988,16:28:46
162.27,155.58,166.75,156.26,154.68,160.71,158.46,163.23,159.7425,941.9255805989997,16:28:47
162.32,155.63,166.79,156.31,154.71,160.76,158.5,163.27,159.78625,943.033513684999,16:28:48
162.25,155.57,166.72,156.24,154.65,160.69,158.42,163.18,159.715,944.108689056,16:28:49
162.2,155.51,166.67,156.19,154.59,160.64,158.39,163.13,159.66500000000002,945.1899736710002,16:28:50
162.25,155.53,166.72,156.21,154.6,160.65,158.42,163.17,159.69375000000002,946.2877219629991,16:28:51
162.36,155.66,166.84,156.33,154.71,160.76,158.53,163.29,159.81,947.3656750339997,16:28:52
162.29,155.58,166.75,156.25,154.64,160.69,158.46,163.22,159.735,948.4532041559996,16:28:53
162.18,155.5,166.68,156.17,154.57,160.65,158.38,163.16,159.66125,949.5553320159997,16:28:54
162.33,155.62,166.79,156.3,154.65,160.72,158.48,163.26,159.76874999999998,950.6367701790005,16:28:56
162.3,155.61,166.78,156.27,154.64,160.71,158.46,163.25,159.7525,951.7368809149993,16:28:57
162.31,155.61,166.78,156.27,154.64,160.74,158.46,163.26,159.75875,952.8208378719992,16:28:58
162.31,155.63,166.77,156.26,154.65,160.73,158.46,163.26,159.75875,953.9032036909994,16:28:59
162.31,155.63,166.78,156.28,154.63,160.73,158.48,163.26,159.7625,954.977189706,16:29:00
162.26,155.59,166.73,156.23,154.59,160.69,158.42,163.22,159.71625000000003,956.072771874,16:29:01
162.32,155.64,166.77,156.28,154.63,160.74,158.47,163.27,159.765,957.1543272319996,16:29:02
162.27,155.6,166.72,156.24,154.59,160.7,158.43,163.22,159.72125000000003,958.2456240579995,16:29:03
162.22,155.55,166.64,156.18,154.51,160.61,158.37,163.17,159.65625,959.3208293429998,16:29:04
162.31,155.61,166.72,156.27,154.6,160.68,158.44,163.26,159.73625,960.4323811319991,16:29:05
162.37,155.68,166.78,156.32,154.66,160.74,158.51,163.34,159.79999999999998,961.5364324869988,16:29:06
162.32,155.67,166.77,156.3,154.66,160.74,158.47,163.31,159.77999999999997,962.6327771590004,16:29:08
162.21,155.55,166.64,156.18,154.57,160.64,158.37,163.19,159.66875,963.7369135689987,16:29:09
162.24,155.57,166.68,156.21,154.56,160.63,158.39,163.2,159.685,964.8408470119994,16:29:10
162.36,155.67,166.78,156.31,154.68,160.75,158.5,163.34,159.79874999999998,965.9421214060003,16:29:11
162.4,155.7,166.83,156.36,154.73,160.78,158.54,163.38,159.84000000000003,967.0150725959993,16:29:12
162.37,155.72,166.84,156.36,154.76,160.81,158.56,163.37,159.84875,968.096156824,16:29:13
162.14,155.47,166.59,156.13,154.54,160.61,158.33,163.12,159.61624999999998,969.2017843270005,16:29:14
162.32,155.63,166.76,156.29,154.68,160.7,158.46,163.25,159.76125000000002,970.3007525909998,16:29:15
162.3,155.63,166.74,156.28,154.64,160.71,158.47,163.28,159.75625,971.3845454559996,16:29:16
162.3,155.62,166.74,156.27,154.66,160.7,158.49,163.28,159.7575,972.4596834659988,16:29:17
162.23,155.56,166.7,156.21,154.59,160.66,158.42,163.21,159.6975,973.5346833000003,16:29:18
162.28,155.6,166.73,156.26,154.64,160.69,158.48,163.28,159.745,974.633730526999,16:29:20
162.37,155.68,166.84,156.35,154.72,160.77,158.57,163.38,159.83499999999998,975.744114006,16:29:21
162.31,155.61,166.76,156.26,154.66,160.7,158.52,163.32,159.76749999999998,976.8316905060001,16:29:22
162.35,155.66,166.81,156.32,154.72,160.78,158.54,163.35,159.81625,977.9360372970004,16:29:23
162.32,155.64,166.78,156.31,154.71,160.78,158.53,163.33,159.79999999999998,979.0346925519989,16:29:24
162.2,155.54,166.67,156.2,154.6,160.67,158.42,163.22,159.69,980.1111853040002,16:29:25
162.27,155.61,166.74,156.26,154.65,160.7,158.47,163.27,159.74625,981.2180105240004,16:29:26
162.34,155.67,166.81,156.33,154.71,160.77,158.56,163.35,159.8175,982.2970059759991,16:29:27
162.24,155.57,166.69,156.23,154.6,160.69,158.47,163.29,159.7225,983.3706660879998,16:29:28
162.3,155.62,166.76,156.29,154.66,160.74,158.54,163.33,159.78,984.4787849519998,16:29:29
162.26,155.6,166.76,156.27,154.63,160.71,158.51,163.32,159.7575,985.5539231849998,16:29:30
162.4,155.73,166.89,156.42,154.77,160.86,158.65,163.46,159.8975,986.6377340889994,16:29:32
162.25,155.58,166.74,156.25,154.65,160.75,158.51,163.31,159.755,987.7288901169995,16:29:33
162.16,155.51,166.67,156.19,154.58,160.67,158.43,163.2,159.67625,988.8371060689988,16:29:34
162.22,155.53,166.7,156.23,154.58,160.67,158.46,163.27,159.70749999999998,989.9423632340004,16:29:35
162.35,155.65,166.84,156.34,154.69,160.78,158.59,163.41,159.83125,991.0335645779996,16:29:36
162.2,155.52,166.71,156.21,154.56,160.67,158.45,163.3,159.7025,992.1314664660003,16:29:37
162.36,155.67,166.87,156.37,154.72,160.82,158.61,163.44,159.85750000000002,993.2443934959992,16:29:38
162.22,155.55,166.77,156.24,154.61,160.73,158.51,163.34,159.74625,994.3345121929997,16:29:39
162.25,155.59,166.77,156.28,154.66,160.75,158.54,163.37,159.77625,995.4195803399998,16:29:40
162.3,155.62,166.83,156.34,154.7,160.8,158.58,163.44,159.82625,996.5146489649997,16:29:41
162.29,155.61,166.8,156.31,154.7,160.79,158.57,163.41,159.81,997.5851003049993,16:29:42
162.3,155.63,166.81,156.33,154.71,160.81,158.58,163.43,159.82500000000002,998.6951236570003,16:29:44
162.22,155.53,166.73,156.24,154.63,160.73,158.51,163.31,159.7375,999.7805736819992,16:29:45
162.25,155.57,166.73,156.26,154.64,160.73,158.52,163.34,159.755,1000.8604689940003,16:29:46
162.25,155.52,166.71,156.24,154.61,160.68,158.48,163.33,159.7275,1001.967287468,16:29:47
162.38,155.67,166.86,156.36,154.72,160.8,158.61,163.47,159.85875000000001,1003.0547067070002,16:29:48
162.45,155.75,166.93,156.45,154.82,160.91,158.71,163.55,159.94624999999996,1004.1588304039997,16:29:49
162.31,155.64,166.81,156.3,154.7,160.81,158.61,163.44,159.8275,1005.2555350210005,16:29:50
162.11,155.46,166.61,156.11,154.51,160.61,158.37,163.19,159.62125000000003,1006.3419140599999,16:29:51
162.27,155.53,166.69,156.2,154.56,160.66,158.47,163.3,159.70999999999998,1007.4195032959997,16:29:52
162.39,155.68,166.87,156.38,154.69,160.78,158.61,163.47,159.85875000000001,1008.5184512920005,16:29:53
162.36,155.66,166.83,156.33,154.7,160.78,158.61,163.45,159.84,1009.5973718779987,16:29:55
162.29,155.61,166.76,156.25,154.62,160.69,158.55,163.4,159.77125,1010.696322636999,16:29:56
162.3,155.62,166.79,156.28,154.66,160.75,158.56,163.4,159.79500000000002,1011.8016197739998,16:29:57
162.34,155.64,166.82,156.32,154.69,160.76,158.58,163.42,159.82125,1012.9129191259999,16:29:58
162.24,155.58,166.75,156.24,154.62,160.69,158.51,163.34,159.74625,1013.9858552650003,16:29:59
162.27,155.59,166.78,156.25,154.62,160.69,158.51,163.35,159.7575,1015.0873814850002,16:30:00
162.33,155.63,166.82,156.31,154.66,160.74,158.58,163.42,159.81125,1016.1599424719989,16:30:01
162.31,155.61,166.8,156.3,154.65,160.72,158.55,163.4,159.79250000000002,1017.2573782439995,16:30:02
162.4,155.71,166.9,156.38,154.76,160.82,158.65,163.5,159.89000000000001,1018.3388850789997,16:30:03
162.26,155.56,166.73,156.24,154.64,160.7,158.51,163.34,159.74749999999997,1019.4378812630002,16:30:04
162.32,155.63,166.8,156.29,154.66,160.73,158.55,163.37,159.79375,1020.5156227520001,16:30:05
162.3,155.59,166.76,156.25,154.63,160.7,158.53,163.37,159.76625,1021.5896196760004,16:30:07
162.34,155.62,166.81,156.29,154.65,160.72,158.54,163.41,159.7975,1022.6924891279996,16:30:08
162.37,155.64,166.81,156.29,154.68,160.75,158.56,163.41,159.81375,1023.7691912499995,16:30:09
162.33,155.61,166.78,156.29,154.66,160.72,158.55,163.39,159.79125,1024.8767476109988,16:30:10
162.39,155.66,166.83,156.34,154.7,160.76,158.59,163.43,159.8375,1025.9572514889987,16:30:11
162.41,155.69,166.86,156.35,154.72,160.8,158.61,163.45,159.86125,1027.0624896850004,16:30:12
162.25,155.56,166.71,156.2,154.58,160.67,158.44,163.29,159.7125,1028.1374564549988,16:30:13
162.28,155.57,166.74,156.23,154.59,160.68,158.48,163.33,159.7375,1029.2430552770002,16:30:14
162.51,155.76,166.95,156.42,154.75,160.83,158.65,163.52,159.92375,1030.3181511109997,16:30:15
162.39,155.67,166.84,156.35,154.72,160.78,158.58,163.42,159.84375,1031.4236295720002,16:30:16
162.36,155.64,166.79,156.28,154.65,160.78,158.55,163.38,159.80374999999998,1032.5108220210004,16:30:17
162.36,155.66,166.82,156.31,154.67,160.75,158.53,163.37,159.80874999999997,1033.5863167099997,16:30:19
162.38,155.67,166.82,156.31,154.66,160.75,158.53,163.35,159.80874999999997,1034.6875599329996,16:30:20
162.3,155.6,166.74,156.23,154.58,160.66,158.47,163.3,159.73499999999999,1035.7665615879996,16:30:21
162.36,155.65,166.78,156.3,154.64,160.71,158.51,163.36,159.78875,1036.840553058999,16:30:22
162.47,155.77,166.93,156.43,154.76,160.83,158.65,163.51,159.91875000000002,1037.9498864569996,16:30:23
162.34,155.66,166.82,156.28,154.65,160.72,158.54,163.39,159.8,1039.0563769519995,16:30:24
162.41,155.73,166.88,156.36,154.73,160.81,158.58,163.42,159.865,1040.1303575929996,16:30:25
162.32,155.64,166.8,156.28,154.65,160.73,158.51,163.34,159.78374999999997,1041.2044042239995,16:30:26
162.25,155.54,166.72,156.2,154.56,160.65,158.43,163.26,159.70125,1042.2756563900002,16:30:27
162.43,155.7,166.91,156.37,154.69,160.77,158.59,163.43,159.86124999999998,1043.386321246,16:30:28
162.43,155.74,166.92,156.4,154.73,160.82,158.64,163.48,159.89499999999998,1044.494257729999,16:30:29
162.36,155.68,166.86,156.34,154.69,160.79,158.57,163.4,159.83625,1045.5692196740001,16:30:30
162.29,155.61,166.78,156.27,154.62,160.72,158.49,163.32,159.7625,1046.6643797590004,16:30:32
162.25,155.53,166.69,156.21,154.54,160.64,158.43,163.27,159.695,1047.759366356,16:30:33
162.4,155.69,166.84,156.33,154.67,160.74,158.57,163.43,159.83375,1048.8336332540002,16:30:34
162.43,155.72,166.88,156.39,154.72,160.8,158.62,163.48,159.88,1049.9299699000003,16:30:35
162.35,155.66,166.84,156.33,154.69,160.78,158.55,163.41,159.82625000000002,1051.035368277,16:30:36
162.36,155.68,166.85,156.34,154.69,160.79,158.58,163.42,159.83875,1052.1066935769995,16:30:37
162.36,155.69,166.84,156.34,154.67,160.79,158.57,163.41,159.83375,1053.1993264920002,16:30:38
162.42,155.73,166.92,156.4,154.75,160.85,158.62,163.44,159.89125,1054.272021110999,16:30:39
162.26,155.61,166.75,156.25,154.6,160.71,158.48,163.32,159.7475,1055.345917601,16:30:40
162.31,155.67,166.79,156.29,154.62,160.72,158.51,163.34,159.78124999999997,1056.4322938280002,16:30:41
162.32,155.67,166.81,156.32,154.63,160.74,158.54,163.36,159.79874999999998,1057.5414489140003,16:30:42
162.45,155.8,166.95,156.44,154.76,160.86,158.67,163.53,159.9325,1058.6225935000002,16:30:44
162.33,155.72,166.87,156.36,154.66,160.78,158.56,163.41,159.83625,1059.7215760809995,16:30:45
162.32,155.71,166.85,156.34,154.65,160.79,158.55,163.39,159.825,1060.7982638659996,16:30:46
162.3,155.68,166.81,156.31,154.64,160.78,158.54,163.37,159.80374999999998,1061.8957101019987,16:30:47
162.3,155.68,166.82,156.31,154.64,160.77,158.53,163.37,159.8025,1062.9696904009998,16:30:48
162.4,155.76,166.9,156.41,154.72,160.82,158.61,163.47,159.88625,1064.0401190510001,16:30:49
162.27,155.65,166.8,156.29,154.62,160.74,158.53,163.36,159.78250000000003,1065.1141970079989,16:30:50
162.27,155.61,166.77,156.27,154.6,160.7,158.49,163.33,159.755,1066.1955329539996,16:30:51
