205.02,196.74,200.11,186.92,188.88,208.77,201.39,209.24,199.63375,149.62147096199988,16:56:34
205.02,196.74,200.12,186.92,188.87,208.77,201.39,209.24,199.63375,149.7967360980001,16:56:34
204.99,196.74,200.12,186.92,188.87,208.77,201.38,209.24,199.62875,149.97303836599895,16:56:34
204.99,196.74,200.13,186.93,188.85,208.79,201.38,209.24,199.63125,150.15240296499906,16:56:35
205.02,196.77,200.16,186.93,188.85,208.79,201.4,209.25,199.64625000000004,150.36039989799974,16:56:35
204.93,196.69,200.07,186.87,188.8,208.73,201.34,209.18,199.57625000000002,150.56571241499842,16:56:35
204.93,196.69,200.1,186.88,188.8,208.73,201.34,209.18,199.58125,150.7419359329997,16:56:35
204.93,196.69,200.1,186.88,188.83,208.74,201.35,209.18,199.5875,150.91642185399905,16:56:35
204.96,196.72,200.14,186.91,188.83,208.74,201.35,209.18,199.60375,151.08895543899962,16:56:36
204.96,196.72,200.14,186.91,188.82,208.76,201.38,209.23,199.615,151.26589275599872,16:56:36
204.97,196.75,200.2,186.94,188.82,208.76,201.38,209.23,199.63125000000002,151.44109601799937,16:56:36
205.04,196.81,200.27,187.0,188.93,208.86,201.47,209.34,199.71499999999997,151.61370007099868,16:56:36
205.08,196.85,200.3,187.06,188.93,208.86,201.47,209.34,199.73624999999998,151.78802312799962,16:56:36
205.08,196.85,200.3,187.06,189.0,208.91,201.51,209.36,199.75875000000002,151.99880890399982,16:56:36
205.08,196.87,200.33,187.06,188.97,208.91,201.51,209.36,199.76125000000002,152.21058785399873,16:56:37
205.06,196.86,200.33,187.06,188.97,208.91,201.5,209.34,199.75375,152.38536200199997,16:56:37
205.02,196.82,200.29,186.98,188.93,208.85,201.45,209.3,199.70499999999998,152.56435639499978,16:56:37
204.97,196.8,200.29,186.98,188.93,208.85,201.43,209.25,199.6875,152.74342250599875,16:56:37
204.97,196.8,200.29,186.96,188.92,208.84,201.43,209.25,199.6825,152.91831660199932,16:56:37
204.98,196.82,200.29,186.96,188.92,208.84,201.41,209.25,199.68375,153.09894208100013,16:56:38
204.98,196.82,200.31,186.97,188.95,208.86,201.42,209.25,199.695,153.29894685899853,16:56:38
205.14,196.97,200.5,187.13,189.1,209.01,201.58,209.41,199.855,153.50879279499895,16:56:38
205.14,196.97,200.5,187.13,189.08,209.03,201.58,209.4,199.85375000000002,153.69628486199872,16:56:38
205.13,196.99,200.5,187.12,189.1,209.03,201.58,209.4,199.85625000000002,153.907743709,16:56:38
205.09,196.96,200.5,187.12,189.1,209.01,201.54,209.37,199.83625,154.11879865099945,16:56:39
205.09,196.96,200.48,187.07,189.07,208.97,201.5,209.37,199.81374999999997,154.32534808999844,16:56:39
204.92,196.82,200.35,186.91,188.96,208.86,201.39,209.2,199.67625,154.50807080099912,16:56:39
204.92,196.82,200.35,186.91,188.96,208.83,201.35,209.16,199.6625,154.70689308299916,16:56:39
204.89,196.8,200.35,186.9,188.93,208.83,201.35,209.16,199.65124999999998,154.91140758299844,16:56:39
204.89,196.81,200.35,186.9,188.93,208.84,201.34,209.15,199.65124999999998,155.12148976800017,16:56:40
204.89,196.81,200.38,186.91,188.96,208.87,201.34,209.15,199.66375,155.29678688399872,16:56:40
204.9,196.84,200.4,186.91,188.96,208.87,201.35,209.18,199.67625,155.50741703599851,16:56:40
204.9,196.84,200.4,186.94,189.0,208.9,201.36,209.21,199.69375000000002,155.71320434299923,16:56:40
204.93,196.87,200.44,186.96,189.0,208.9,201.36,209.21,199.70875,155.92339824599912,16:56:40
204.94,196.88,200.44,186.96,189.0,208.92,201.38,209.21,199.71625,156.13381199299874,16:56:41
204.94,196.88,200.45,186.95,189.0,208.93,201.38,209.21,199.71750000000003,156.31955979599843,16:56:41
204.93,196.88,200.45,186.95,189.0,208.93,201.37,209.21,199.71500000000003,156.49832616899948,16:56:41
204.89,196.84,200.42,186.94,189.01,208.9,201.34,209.16,199.6875,156.697367408,16:56:41
204.9,196.86,200.42,186.94,189.01,208.9,201.34,209.17,199.6925,156.87273900299988,16:56:41
204.9,196.86,200.42,186.94,188.99,208.9,201.3,209.17,199.685,157.04936074799843,16:56:41
204.88,196.85,200.45,186.94,188.99,208.9,201.3,209.16,199.68375000000003,157.2262685349997,16:56:42
204.88,196.85,200.45,186.94,189.0,208.95,201.34,209.16,199.69625000000002,157.40413048399932,16:56:42
204.95,196.94,200.54,187.03,189.04,208.99,201.39,209.22,199.76249999999996,157.61834510100016,16:56:42
204.97,196.94,200.54,187.03,189.11,209.01,201.39,209.25,199.77999999999997,157.82868561899886,16:56:42
204.97,196.95,200.55,187.03,189.11,209.01,201.39,209.25,199.78249999999997,158.039106188,16:56:42
204.95,196.94,200.55,187.03,189.11,209.01,201.38,209.24,199.77625000000003,158.25568709799882,16:56:43
204.95,196.94,200.55,187.02,189.1,209.0,201.36,209.22,199.7675,158.4723663929999,16:56:43
204.92,196.92,200.53,187.0,189.07,208.98,201.34,209.2,199.745,158.68896995799878,16:56:43
204.9,196.92,200.53,187.0,189.07,208.99,201.31,209.18,199.7375,158.8654243609999,16:56:43
204.9,196.9,200.54,187.0,189.08,208.99,201.31,209.18,199.7375,159.04677515000003,16:56:44
204.9,196.9,200.54,187.0,189.08,208.98,201.31,209.17,199.735,159.22585370900015,16:56:44
204.9,196.91,200.56,186.99,189.08,208.98,201.31,209.17,199.7375,159.40519398600009,16:56:44
204.89,196.91,200.56,186.99,189.08,208.97,201.28,209.16,199.73,159.58300239299933,16:56:44
204.89,196.92,200.57,187.0,189.11,208.97,201.28,209.16,199.73749999999998,159.76331443699928,16:56:44
204.89,196.94,200.57,187.0,189.11,209.0,201.3,209.17,199.7475,159.9672330529993,16:56:44
204.89,196.94,200.58,187.03,189.12,209.02,201.31,209.17,199.7575,160.17418389699924,16:56:45
204.89,196.96,200.61,187.04,189.12,209.02,201.31,209.18,199.76625,160.39185214600002,16:56:45
204.89,196.96,200.61,187.04,189.13,209.03,201.3,209.17,199.76625,160.60735274799845,16:56:45
204.89,196.96,200.6,187.03,189.13,209.03,201.3,209.17,199.76375000000002,160.7864762019999,16:56:45
204.87,196.96,200.6,187.03,189.13,209.03,201.27,209.13,199.7525,160.9643400779987,16:56:45
204.87,196.94,200.61,187.01,189.14,209.03,201.27,209.13,199.75,161.144720246999,16:56:46
204.86,196.96,200.61,187.01,189.14,209.01,201.28,209.14,199.75125000000003,161.35148947699963,16:56:46
204.75,196.85,200.52,186.94,189.03,208.93,201.16,209.03,199.65125,161.56345191499895,16:56:46
204.75,196.88,200.54,186.94,189.03,208.93,201.16,209.04,199.65875,161.7800930329995,16:56:46
204.75,196.88,200.54,186.94,189.07,208.95,201.19,209.06,199.67249999999999,161.961359343999,16:56:46
204.78,196.89,200.59,186.99,189.07,208.95,201.19,209.06,199.69,162.140593266,16:56:47
204.78,196.89,200.59,186.99,189.07,208.98,201.22,209.08,199.7,162.31843391299844,16:56:47
204.92,197.04,200.75,187.14,189.23,209.09,201.33,209.19,199.83625,162.50621415599926,16:56:47
204.95,197.04,200.75,187.14,189.23,209.13,201.35,209.23,199.8525,162.700414895,16:56:47
204.95,197.06,200.78,187.16,189.23,209.13,201.35,209.23,199.86124999999998,162.88104407299943,16:56:47
204.92,197.06,200.78,187.16,189.23,209.14,201.36,209.22,199.85875000000001,163.0587675329989,16:56:48
204.92,197.05,200.78,187.14,189.23,209.12,201.36,209.22,199.8525,163.27051830500022,16:56:48
204.89,197.02,200.77,187.14,189.23,209.12,201.33,209.18,199.835,163.48207246399943,16:56:48
204.89,197.02,200.77,187.11,189.2,209.08,201.28,209.18,199.81625,163.66116097099984,16:56:48
204.85,197.0,200.76,187.09,189.2,209.08,201.28,209.15,199.80125,163.86655010199866,16:56:48
204.85,197.0,200.76,187.09,189.23,209.07,201.26,209.13,199.79874999999998,164.04657652199967,16:56:49
204.84,197.0,200.76,187.07,189.23,209.07,201.26,209.13,199.79500000000002,164.22572008099996,16:56:49
204.84,197.0,200.76,187.07,189.18,209.06,201.24,209.1,199.78125,164.3973984610002,16:56:49
204.75,196.93,200.71,187.0,189.12,209.0,201.18,209.03,199.715,164.56791778299885,16:56:49
204.75,196.93,200.71,187.0,189.13,209.0,201.18,209.03,199.71625,164.7381714289986,16:56:49
204.75,196.92,200.72,187.01,189.13,209.0,201.18,209.03,199.7175,164.9135680749987,16:56:49
204.78,196.92,200.72,187.01,189.13,209.03,201.2,209.04,199.72875,165.11646570599987,16:56:50
204.78,196.97,200.76,187.05,189.17,209.03,201.2,209.04,199.75,165.28917194699898,16:56:50
204.8,196.98,200.76,187.05,189.17,209.05,201.22,209.06,199.76125,165.4945822239988,16:56:50
204.8,196.98,200.77,187.07,189.19,209.07,201.22,209.06,199.76999999999998,165.66482112999984,16:56:50
204.79,197.0,200.77,187.07,189.19,209.07,201.24,209.07,199.77499999999998,165.83860174099937,16:56:50
204.79,197.0,200.8,187.08,189.21,209.09,201.24,209.07,199.785,166.01669405399844,16:56:50
204.81,197.02,200.82,187.08,189.21,209.09,201.24,209.09,199.79500000000002,166.2233558889984,16:56:51
204.81,197.02,200.82,187.1,189.21,209.09,201.25,209.09,199.79875,166.43137881199982,16:56:51
204.87,197.08,200.91,187.16,189.28,209.15,201.31,209.16,199.865,166.61039940199953,16:56:51
204.87,197.08,200.91,187.16,189.3,209.17,201.31,209.14,199.8675,166.78307762199984,16:56:51
204.85,197.1,200.91,187.15,189.3,209.17,201.31,209.14,199.86624999999998,166.95560438399843,16:56:51
204.85,197.1,200.91,187.15,189.27,209.16,201.29,209.12,199.85625,167.12846447799893,16:56:52
204.82,197.08,200.9,187.14,189.27,209.16,201.29,209.12,199.84749999999997,167.30279956599952,16:56:52
204.82,197.08,200.9,187.14,189.28,209.15,201.25,209.07,199.83624999999998,167.47932053099976,16:56:52
204.84,197.14,200.97,187.19,189.35,209.21,201.32,209.14,199.89499999999998,167.65830382999957,16:56:52
204.84,197.14,200.97,187.19,189.3,209.21,201.31,209.13,199.88625000000002,167.84088081299888,16:56:52
204.83,197.14,200.97,187.17,189.3,209.21,201.31,209.13,199.8825,168.01892380299978,16:56:52
204.8,197.14,200.97,187.17,189.31,209.18,201.28,209.1,199.86874999999998,168.2216673719995,16:56:53
204.8,197.11,200.96,187.14,189.3,209.18,201.28,209.1,199.85875,168.39827500299907,16:56:53
204.74,197.08,200.94,187.12,189.28,209.14,201.22,209.03,199.81875,168.57727324999905,16:56:53
204.74,197.08,200.93,187.1,189.29,209.14,201.22,209.03,199.81625,168.75391884999954,16:56:53
204.72,197.08,200.93,187.1,189.29,209.13,201.21,209.01,199.80875,168.94059628499963,16:56:53
204.72,197.08,200.95,187.09,189.3,209.14,201.21,209.01,199.81250000000003,169.14722811899992,16:56:54
204.72,197.08,200.95,187.09,189.3,209.14,201.19,209.01,199.81000000000003,169.32364632399913,16:56:54
204.72,197.08,200.94,187.09,189.29,209.14,201.19,209.01,199.8075,169.50639570199928,16:56:54
204.72,197.08,200.96,187.09,189.29,209.14,201.19,209.01,199.81,169.68789346999984,16:56:54
204.72,197.08,200.96,187.1,189.29,209.15,201.19,209.01,199.8125,169.89828237299844,16:56:54
204.72,197.09,200.96,187.1,189.29,209.15,201.19,209.01,199.81375,170.06955846299934,16:56:55
204.72,197.09,200.96,187.1,189.29,209.14,201.19,208.99,199.81,170.24367474999963,16:56:55
204.71,197.09,201.0,187.11,189.29,209.14,201.19,208.99,199.815,170.41801265100003,16:56:55
204.62,197.0,200.91,187.02,189.2,209.07,201.11,208.9,199.72875,170.59951442999954,16:56:55
204.63,197.01,200.9,187.02,189.2,209.07,201.11,208.9,199.73000000000002,170.76948151399847,16:56:55
204.64,197.01,200.9,187.02,189.21,209.08,201.1,208.91,199.73375,170.9686704099986,16:56:55
204.64,197.02,200.93,187.05,189.24,209.08,201.1,208.91,199.74624999999997,171.14678084799925,16:56:56
204.67,197.06,200.93,187.05,189.24,209.1,201.12,208.94,199.76375000000002,171.3483956709988,16:56:56
204.76,197.15,201.06,187.17,189.36,209.21,201.21,209.03,199.86875,171.52614939199884,16:56:56
204.78,197.18,201.06,187.17,189.36,209.21,201.22,209.06,199.88,171.69762735599943,16:56:56
204.78,197.18,201.07,187.17,189.35,209.23,201.23,209.06,199.88375,171.9055589769996,16:56:56
204.77,197.17,201.08,187.17,189.35,209.23,201.23,209.06,199.8825,172.08328259399968,16:56:57
204.77,197.17,201.08,187.18,189.34,209.22,201.2,209.03,199.87375,172.28740475099949,16:56:57
204.76,197.16,201.07,187.16,189.38,209.22,201.2,209.03,199.8725,172.49532944599923,16:56:57
204.84,197.25,201.16,187.25,189.46,209.3,201.27,209.09,199.9525,172.6755410730002,16:56:57
204.84,197.23,201.16,187.23,189.44,209.3,201.27,209.09,199.945,172.85327797099853,16:56:57
204.81,197.21,201.16,187.23,189.44,209.29,201.23,209.07,199.92999999999998,173.06125120599972,16:56:58
204.81,197.21,201.15,187.2,189.42,209.25,201.23,209.07,199.9175,173.23389525999846,16:56:58
204.77,197.17,201.15,187.2,189.42,209.25,201.19,209.02,199.89625,173.4141523039998,16:56:58
204.72,197.13,201.07,187.12,189.29,209.18,201.15,208.98,199.83,173.59827907199906,16:56:58
204.7,197.11,201.07,187.12,189.29,209.18,201.12,208.94,199.81625000000003,173.7760327399992,16:56:58
204.7,197.11,201.06,187.11,189.33,209.17,201.12,208.94,199.8175,173.952503601,16:56:58
204.7,197.11,201.06,187.11,189.33,209.17,201.08,208.92,199.81,174.12882925399936,16:56:59
204.7,197.11,201.07,187.11,189.36,209.19,201.08,208.92,199.8175,174.30917067299924,16:56:59
204.77,197.16,201.13,187.16,189.4,209.23,201.13,208.97,199.86875,174.5060145259995,16:56:59
204.77,197.16,201.13,187.19,189.39,209.24,201.12,208.97,199.87125,174.68728974299847,16:56:59
204.78,197.17,201.14,187.19,189.39,209.24,201.12,208.97,199.87499999999997,174.8676755359993,16:56:59
204.78,197.17,201.14,187.18,189.39,209.23,201.11,208.97,199.87125,175.03546898399873,16:56:59
204.76,197.15,201.13,187.18,189.39,209.23,201.11,208.95,199.86249999999998,175.20841105699947,16:57:00
204.76,197.15,201.13,187.17,189.37,209.2,201.09,208.95,199.8525,175.38400384899978,16:57:00
204.56,196.99,200.97,186.99,189.2,209.02,200.91,208.76,199.675,175.55916023600003,16:57:00
204.56,196.99,200.97,187.0,189.2,209.05,200.9,208.76,199.67875,175.72844794799857,16:57:00
204.57,196.99,201.01,187.0,189.2,209.05,200.9,208.76,199.685,175.90501859999858,16:57:00
204.57,196.99,201.01,187.03,189.24,209.09,200.95,208.76,199.70499999999998,176.08275831099854,16:57:01
204.63,197.05,201.07,187.03,189.24,209.09,200.95,208.81,199.73375,176.25300653999875,16:57:01
204.63,197.05,201.07,187.1,189.26,209.11,200.99,208.81,199.7525,176.4257573119994,16:57:01
204.72,197.14,201.16,187.14,189.3,209.16,201.03,208.91,199.82000000000002,176.60454305999883,16:57:01
204.72,197.14,201.16,187.19,189.36,209.22,201.07,208.91,199.84625,176.78013387200008,16:57:01
204.77,197.17,201.19,187.19,189.36,209.22,201.07,208.94,199.86374999999998,176.9554047900001,16:57:01
204.77,197.17,201.19,187.22,189.38,209.23,201.08,208.97,199.87625,177.1618613649989,16:57:02
204.77,197.17,201.21,187.24,189.36,209.23,201.08,208.97,199.87875,177.36749544399936,16:57:02
204.84,197.26,201.3,187.33,189.44,209.31,201.16,209.05,199.96125,177.54149542899904,16:57:02
204.84,197.25,201.3,187.32,189.45,209.31,201.16,209.05,199.96,177.71277058199848,16:57:02
204.83,197.25,201.3,187.32,189.45,209.32,201.15,209.03,199.95625,177.88211235699964,16:57:02
204.83,197.24,201.29,187.28,189.48,209.32,201.15,209.03,199.95250000000001,178.05862134199924,16:57:03
204.79,197.24,201.29,187.28,189.48,209.28,201.1,208.99,199.93124999999998,178.23010211899964,16:57:03
204.79,197.22,201.29,187.27,189.41,209.28,201.1,208.99,199.91875,178.40285914099877,16:57:03
204.66,197.11,201.18,187.16,189.3,209.14,200.95,208.84,199.79250000000002,178.57312080799966,16:57:03
204.66,197.07,201.15,187.13,189.28,209.14,200.95,208.84,199.77749999999997,178.7421115950001,16:57:03
204.65,197.07,201.15,187.13,189.28,209.12,200.93,208.81,199.7675,178.91220076199897,16:57:03
204.65,197.08,201.17,187.14,189.3,209.12,200.93,208.81,199.775,179.09129843600022,16:57:04
204.68,197.1,201.17,187.14,189.3,209.15,200.94,208.83,199.78875,179.29427804599982,16:57:04
204.68,197.1,201.22,187.17,189.35,209.17,200.94,208.83,199.8075,179.46490049299973,16:57:04
204.71,197.15,201.24,187.19,189.37,209.19,200.97,208.88,199.83749999999998,179.64030786799958,16:57:04
204.71,197.15,201.27,187.23,189.38,209.22,200.97,208.88,199.85125,179.81311181699857,16:57:04
204.72,197.17,201.27,187.23,189.38,209.22,201.01,208.91,199.86375,179.98711977099993,16:57:04
204.72,197.17,201.3,187.26,189.4,209.23,201.0,208.91,199.87375,180.191273335,16:57:05
204.73,197.17,201.31,187.26,189.4,209.23,201.0,208.91,199.87625,180.36513311199997,16:57:05
204.75,197.19,201.33,187.28,189.44,209.25,201.02,208.93,199.89875,180.53686440899946,16:57:05
204.74,197.19,201.34,187.28,189.44,209.25,201.02,208.92,199.8975,180.71347714500007,16:57:05
204.74,197.19,201.34,187.27,189.45,209.26,201.01,208.93,199.89875,180.91375796299872,16:57:05
204.74,197.19,201.35,187.29,189.45,209.26,201.01,208.93,199.9025,181.088764402999,16:57:06
204.72,197.19,201.35,187.29,189.46,209.25,201.0,208.91,199.89625,181.2967795659988,16:57:06
204.72,197.18,201.35,187.27,189.43,209.25,201.0,208.91,199.88875000000002,181.4711570499985,16:57:06
204.72,197.2,201.37,187.29,189.45,209.25,201.0,208.89,199.89625,181.6525122669991,16:57:06
204.72,197.18,201.37,187.26,189.44,209.25,201.0,208.89,199.88875000000002,181.82685797999875,16:57:06
204.69,197.18,201.37,187.26,189.44,209.25,200.97,208.86,199.8775,182.00325904999954,16:57:06
204.69,197.17,201.37,187.29,189.46,209.25,200.97,208.86,199.8825,182.18261817999883,16:57:07
204.71,197.18,201.37,187.29,189.46,209.26,200.97,208.87,199.88875000000002,182.39302276099988,16:57:07
204.69,197.15,201.37,187.27,189.44,209.24,200.94,208.85,199.86875,182.60105833999842,16:57:07
204.68,197.15,201.38,187.27,189.44,209.24,200.94,208.84,199.8675,182.78220267199868,16:57:07
204.68,197.15,201.38,187.26,189.46,209.23,200.94,208.84,199.8675,182.96524819499973,16:57:07
204.67,197.17,201.4,187.27,189.46,209.23,200.94,208.84,199.8725,183.17189966499973,16:57:08
204.67,197.17,201.4,187.27,189.48,209.24,200.93,208.83,199.87375,183.34836484900006,16:57:08
204.59,197.12,201.34,187.22,189.41,209.18,200.87,208.77,199.8125,183.51595558999907,16:57:08
204.59,197.12,201.34,187.22,189.39,209.17,200.87,208.76,199.80750000000003,183.70010428499882,16:57:08
204.6,197.12,201.36,187.22,189.39,209.17,200.87,208.76,199.81125,183.87062709699967,16:57:08
204.6,197.12,201.36,187.22,189.4,209.18,200.87,208.78,199.81625,184.04823399499946,16:57:08
204.61,197.14,201.39,187.26,189.4,209.18,200.87,208.78,199.82874999999999,184.22473626200008,16:57:09
204.61,197.14,201.39,187.26,189.46,209.22,200.88,208.79,199.84375,184.4049991920001,16:57:09
204.64,197.2,201.44,187.3,189.48,209.24,200.9,208.81,199.87625,184.58763596599965,16:57:09
204.64,197.2,201.44,187.3,189.48,209.25,200.92,208.83,199.8825,184.76820264399976,16:57:09
204.66,197.2,201.46,187.31,189.48,209.25,200.92,208.83,199.88875000000002,184.944719911,16:57:09
204.66,197.2,201.46,187.31,189.48,209.27,200.93,208.84,199.89375,185.11996739200004,16:57:10
204.66,197.22,201.47,187.32,189.48,209.27,200.93,208.84,199.89875,185.29522435199942,16:57:10
204.63,197.2,201.45,187.3,189.47,209.26,200.9,208.82,199.87875,185.50311727499866,16:57:10
204.63,197.21,201.46,187.3,189.49,209.26,200.9,208.82,199.88375000000002,185.68211750099908,16:57:10
204.62,197.21,201.46,187.3,189.49,209.25,200.9,208.8,199.87875000000003,185.89015896599994,16:57:10
204.62,197.21,201.47,187.3,189.49,209.25,200.9,208.8,199.88000000000002,186.0942449260001,16:57:11
204.62,197.22,201.49,187.3,189.49,209.25,200.9,208.8,199.88375000000002,186.26700679199894,16:57:11
204.62,197.22,201.49,187.29,189.48,209.25,200.89,208.8,199.87999999999997,186.43962636600008,16:57:11
204.67,197.27,201.56,187.36,189.54,209.31,200.95,208.86,199.94,186.61895054900015,16:57:11
204.67,197.27,201.56,187.36,189.57,209.33,200.94,208.86,199.945,186.79670749899924,16:57:11
204.66,197.29,201.56,187.36,189.57,209.33,200.94,208.85,199.945,186.97444262599856,16:57:11
204.66,197.29,201.56,187.36,189.55,209.31,200.93,208.85,199.93875,187.15221243999986,16:57:12
204.64,197.28,201.56,187.36,189.55,209.31,200.93,208.83,199.9325,187.3311462599995,16:57:12
204.69,197.32,201.61,187.38,189.62,209.36,200.94,208.88,199.97500000000002,187.5042163019989,16:57:12
204.67,197.32,201.6,187.38,189.62,209.36,200.94,208.86,199.96875,187.69560892699883,16:57:12
204.67,197.32,201.6,187.37,189.59,209.34,200.91,208.82,199.95250000000001,187.90238086499994,16:57:12
204.64,197.31,201.58,187.35,189.59,209.34,200.91,208.82,199.9425,188.11049842399916,16:57:13
204.62,197.31,201.58,187.35,189.59,209.33,200.88,208.8,199.93249999999998,188.2810376419984,16:57:13
204.62,197.29,201.58,187.33,189.57,209.33,200.88,208.8,199.92499999999998,188.45841500999995,16:57:13
204.58,197.27,201.56,187.31,189.55,209.29,200.83,208.74,199.89124999999999,188.62790152399975,16:57:13
204.58,197.25,201.55,187.28,189.52,209.29,200.83,208.74,199.88,188.8082229949996,16:57:13
204.57,197.26,201.55,187.28,189.52,209.28,200.81,208.74,199.87625,189.0171131019997,16:57:13
204.57,197.26,201.57,187.29,189.53,209.3,200.81,208.74,199.88375,189.18749112299884,16:57:14
204.57,197.27,201.57,187.29,189.53,209.3,200.8,208.73,199.8825,189.36662535899995,16:57:14
204.54,197.24,201.56,187.28,189.54,209.28,200.77,208.71,199.86499999999998,189.576179787,16:57:14
204.55,197.26,201.59,187.29,189.54,209.28,200.77,208.7,199.8725,189.7828982359988,16:57:14
204.56,197.26,201.59,187.29,189.54,209.29,200.77,208.7,199.875,189.99077141999987,16:57:14
204.56,197.27,201.61,187.31,189.53,209.3,200.77,208.7,199.88125,190.20009563999884,16:57:15
204.56,197.27,201.62,187.31,189.53,209.3,200.78,208.72,199.88625,190.40928876699945,16:57:15
204.67,197.38,201.74,187.42,189.66,209.4,200.86,208.83,199.995,190.59933915799957,16:57:15
204.66,197.38,201.72,187.42,189.66,209.4,200.86,208.81,199.98874999999998,190.7811998420002,16:57:15
204.66,197.38,201.72,187.43,189.64,209.43,200.86,208.81,199.99124999999998,190.98288648800008,16:57:15
204.65,197.39,201.74,187.42,189.69,209.43,200.86,208.81,199.99874999999997,191.19210591699994,16:57:16
204.63,197.39,201.74,187.42,189.69,209.4,200.84,208.79,199.98749999999998,191.36980567999854,16:57:16
204.52,197.25,201.61,187.28,189.52,209.26,200.73,208.67,199.85500000000002,191.57519871799923,16:57:16
204.49,197.22,201.61,187.28,189.52,209.26,200.69,208.62,199.83625,191.74914432900005,16:57:16
204.49,197.22,201.59,187.24,189.52,209.26,200.69,208.62,199.82875,191.926915652999,16:57:16
204.49,197.23,201.59,187.24,189.52,209.26,200.66,208.62,199.82625000000002,192.11097320299996,16:57:17
204.49,197.23,201.63,187.27,189.56,209.28,200.68,208.62,199.84500000000003,192.31756561099974,16:57:17
204.55,197.3,201.71,187.34,189.6,209.33,200.72,208.69,199.90500000000003,192.50286742699973,16:57:17
204.55,197.3,201.71,187.34,189.6,209.36,200.74,208.7,199.91250000000002,192.69701149899993,16:57:17
204.56,197.32,201.73,187.37,189.6,209.36,200.74,208.7,199.9225,192.89971595399948,16:57:17
204.57,197.33,201.73,187.37,189.6,209.37,200.75,208.72,199.93,193.11771441099881,16:57:18
204.57,197.33,201.74,187.37,189.66,209.37,200.73,208.72,199.93625,193.31946517199867,16:57:18
204.47,197.26,201.67,187.29,189.59,209.3,200.66,208.64,199.86,193.50252704800005,16:57:18
204.47,197.26,201.67,187.29,189.54,209.29,200.64,208.62,199.84749999999997,193.7028805230002,16:57:18
204.46,197.24,201.65,187.28,189.54,209.29,200.64,208.62,199.83999999999997,193.88172371899964,16:57:18
204.46,197.24,201.65,187.28,189.54,209.29,200.64,208.62,199.83999999999997,194.0598285319993,16:57:19
204.47,197.24,201.69,187.3,189.54,209.29,200.64,208.62,199.84875,194.24027135699907,16:57:19
204.47,197.24,201.69,187.3,189.57,209.3,200.64,208.64,199.85625,194.42159709399857,16:57:19
204.49,197.3,201.77,187.37,189.59,209.33,200.67,208.67,199.89875000000004,194.59837925600004,16:57:19
204.49,197.3,201.77,187.37,189.61,209.37,200.71,208.7,199.91500000000002,194.77613662299882,16:57:19
204.51,197.33,201.78,187.41,189.64,209.37,200.71,208.7,199.93125,194.98654813099893,16:57:19
204.52,197.33,201.78,187.41,189.64,209.38,200.69,208.71,199.9325,195.16303024199988,16:57:20
204.52,197.34,201.8,187.39,189.62,209.38,200.69,208.71,199.93125000000003,195.34191765600008,16:57:20
204.51,197.34,201.8,187.39,189.62,209.38,200.68,208.68,199.925,195.5198042409993,16:57:20
204.51,197.34,201.82,187.4,189.62,209.38,200.68,208.68,199.92875000000004,195.73006757199983,16:57:20
204.48,197.33,201.81,187.4,189.62,209.38,200.66,208.68,199.92000000000002,195.93703185399863,16:57:20
204.48,197.33,201.81,187.38,189.64,209.38,200.65,208.67,199.91750000000002,196.15121631500006,16:57:21
204.48,197.32,201.81,187.38,189.65,209.38,200.65,208.67,199.91750000000002,196.36550530800014,16:57:21
204.46,197.33,201.81,187.38,189.65,209.37,200.65,208.67,199.91500000000002,196.5759658779989,16:57:21
204.46,197.33,201.83,187.39,189.66,209.38,200.64,208.67,199.92000000000002,196.78619389599953,16:57:21
204.45,197.33,201.83,187.37,189.66,209.38,200.64,208.66,199.915,196.99168787099916,16:57:21
204.45,197.33,201.83,187.37,189.65,209.36,200.62,208.64,199.90625,197.1683132629987,16:57:22
204.44,197.32,201.83,187.37,189.65,209.36,200.62,208.64,199.90375,197.34745869699873,16:57:22
204.41,197.29,201.8,187.35,189.64,209.35,200.58,208.61,199.87874999999997,197.5240599230001,16:57:22
204.41,197.31,201.8,187.34,189.64,209.35,200.58,208.61,199.88,197.70318374199996,16:57:22
204.41,197.31,201.8,187.34,189.62,209.36,200.57,208.61,199.8775,197.88109100399925,16:57:22
204.4,197.3,201.83,187.37,189.62,209.36,200.57,208.61,199.8825,198.06267903299886,16:57:23
204.42,197.3,201.83,187.37,189.64,209.38,200.59,208.63,199.89499999999998,198.27219944999888,16:57:23
204.42,197.33,201.86,187.39,189.64,209.39,200.59,208.63,199.90625,198.47870430699913,16:57:23
204.45,197.35,201.89,187.42,189.66,209.41,200.62,208.66,199.93249999999998,198.6555739159994,16:57:23
204.45,197.35,201.9,187.42,189.7,209.43,200.62,208.66,199.94125,198.86333381999975,16:57:23
204.45,197.36,201.92,187.43,189.7,209.43,200.62,208.66,199.94625000000005,199.07279147699956,16:57:24
204.44,197.36,201.92,187.43,189.69,209.43,200.61,208.66,199.94250000000002,199.28316340199854,16:57:24
204.44,197.35,201.92,187.41,189.67,209.43,200.61,208.66,199.93625,199.4581779149994,16:57:24
204.53,197.49,202.05,187.55,189.8,209.56,200.69,208.75,200.05249999999998,199.6399074009987,16:57:24
204.53,197.46,202.04,187.52,189.8,209.56,200.69,208.75,200.04375,199.81664560499848,16:57:24
