158.0,153.7,159.49,152.66,155.9625,2243.2743755500014,05:43:08
158.03,153.72,159.51,152.68,155.985,2243.833910915,05:43:09
158.04,153.75,159.51,152.69,155.9975,2244.385929092001,05:43:09
158.03,153.74,159.51,152.68,155.99,2244.9341574249993,05:43:10
157.99,153.69,159.47,152.64,155.9475,2245.462383987,05:43:10
158.02,153.73,159.5,152.66,155.9775,2245.9994569560004,05:43:11
158.03,153.73,159.5,152.68,155.985,2246.5277663300003,05:43:11
158.06,153.78,159.55,152.71,156.025,2247.0572458610004,05:43:12
158.05,153.75,159.52,152.68,156.0,2247.5880064340017,05:43:12
158.08,153.79,159.56,152.72,156.0375,2248.1312701319985,05:43:13
158.08,153.79,159.56,152.73,156.04,2248.6695378920012,05:43:13
157.9,153.63,159.4,152.56,155.8725,2249.2062998190013,05:43:14
157.91,153.63,159.4,152.57,155.8775,2249.7436492980014,05:43:15
157.97,153.69,159.46,152.61,155.9325,2250.2643444019996,05:43:15
157.98,153.68,159.48,152.63,155.9425,2250.8226529950007,05:43:16
158.12,153.82,159.6,152.76,156.075,2251.3758955990015,05:43:16
158.12,153.83,159.6,152.77,156.08,2251.926667943,05:43:17
158.19,153.89,159.67,152.83,156.145,2252.457372265999,05:43:17
158.09,153.79,159.56,152.73,156.0425,2253.000882526001,05:43:18
158.07,153.76,159.56,152.74,156.0325,2253.557798932001,05:43:18
158.12,153.82,159.59,152.76,156.0725,2254.1097677340003,05:43:19
158.12,153.81,159.6,152.75,156.07,2254.656767056,05:43:19
158.02,153.71,159.5,152.65,155.97,2255.2052511190013,05:43:20
158.02,153.71,159.49,152.66,155.97,2255.7269850250013,05:43:20
158.15,153.85,159.63,152.79,156.105,2256.257782212,05:43:21
158.15,153.86,159.64,152.8,156.1125,2256.802384087001,05:43:22
158.04,153.73,159.52,152.68,155.9925,2257.331887264001,05:43:22
158.04,153.75,159.53,152.69,156.0025,2257.8688877839995,05:43:23
158.05,153.75,159.52,152.71,156.00750000000002,2258.40836492,05:43:23
158.06,153.75,159.55,152.7,156.015,2258.9466326280017,05:43:24
158.16,153.86,159.64,152.8,156.115,2259.468628147999,05:43:24
158.1,153.8,159.58,152.75,156.0575,2260.0156731999996,05:43:25
158.11,153.81,159.59,152.74,156.0625,2260.5513789290017,05:43:25
158.02,153.73,159.52,152.67,155.98499999999999,2261.0996399709984,05:43:26
158.04,153.73,159.51,152.68,155.99,2261.64928872,05:43:26
158.17,153.87,159.66,152.82,156.13,2262.171198199001,05:43:27
158.18,153.87,159.66,152.83,156.13500000000002,2262.6931200219988,05:43:27
158.23,153.91,159.7,152.87,156.1775,2263.2239186680017,05:43:28
158.21,153.91,159.7,152.87,156.1725,2263.753549552999,05:43:29
158.08,153.8,159.59,152.74,156.0525,2264.276877469001,05:43:29
158.1,153.79,159.59,152.74,156.055,2264.8064613749993,05:43:30
158.08,153.79,159.57,152.72,156.04,2265.335025905999,05:43:30
158.08,153.78,159.57,152.73,156.04,2265.860615280999,05:43:31
158.15,153.85,159.64,152.8,156.11,2266.398882573001,05:43:31
158.13,153.81,159.61,152.77,156.08,2266.9259077290008,05:43:32
158.15,153.83,159.66,152.8,156.11,2267.486671218001,05:43:32
158.15,153.83,159.63,152.78,156.0975,2268.026142103001,05:43:33
158.15,153.83,159.63,152.79,156.1,2268.561881165999,05:43:33
158.11,153.82,159.62,152.77,156.08,2269.098919811,05:43:34
158.12,153.82,159.62,152.77,156.0825,2269.625808716999,05:43:34
158.15,153.84,159.64,152.8,156.10750000000002,2270.1858296550017,05:43:35
158.16,153.85,159.66,152.8,156.1175,2270.726518612999,05:43:35
158.08,153.74,159.55,152.7,156.0175,2271.254996112999,05:43:36
158.1,153.79,159.59,152.74,156.055,2271.7942516850017,05:43:37
158.15,153.85,159.66,152.8,156.115,2272.317495643001,05:43:37
158.16,153.86,159.67,152.81,156.125,2272.8394693929986,05:43:38
158.24,153.93,159.72,152.9,156.1975,2273.3890356949996,05:43:38
158.22,153.91,159.72,152.87,156.18,2273.9185037159987,05:43:39
158.26,153.94,159.75,152.91,156.215,2274.459257726001,05:43:39
158.08,153.76,159.57,152.71,156.03,2275.0074987670014,05:43:40
158.07,153.77,159.56,152.71,156.0275,2275.5330341320005,05:43:40
158.23,153.94,159.73,152.89,156.1975,2276.055505537999,05:43:41
158.22,153.91,159.73,152.86,156.18,2276.577365121,05:43:41
158.22,153.91,159.72,152.87,156.18,2277.120619911999,05:43:42
158.23,153.92,159.72,152.88,156.1875,2277.662624443001,05:43:42
158.03,153.73,159.53,152.67,155.98999999999998,2278.1948604850004,05:43:43
158.04,153.73,159.53,152.68,155.995,2278.716735901002,05:43:43
158.28,153.96,159.77,152.91,156.23,2279.2637831409993,05:43:44
158.27,153.96,159.78,152.92,156.2325,2279.8046943910012,05:43:45
158.1,153.79,159.6,152.77,156.065,2280.364148244,05:43:45
158.12,153.84,159.63,152.78,156.0925,2280.9112381919986,05:43:46
158.21,153.88,159.69,152.84,156.155,2281.4330907959993,05:43:46
158.2,153.9,159.71,152.84,156.16250000000002,2281.960156317,05:43:47
158.14,153.83,159.64,152.78,156.0975,2282.487033087,05:43:47
158.25,153.94,159.75,152.89,156.20749999999998,2283.031886003999,05:43:48
158.23,153.95,159.74,152.87,156.1975,2283.577645690999,05:43:48
158.19,153.9,159.7,152.85,156.16,2284.103338764002,05:43:49
158.22,153.91,159.72,152.85,156.175,2284.651676731999,05:43:49
158.26,153.95,159.75,152.9,156.215,2285.176131524,05:43:50
158.27,153.95,159.76,152.9,156.22,2285.7243935549996,05:43:50
158.17,153.86,159.65,152.8,156.12,2286.247626419001,05:43:51
158.18,153.88,159.68,152.83,156.1425,2286.7948248050016,05:43:52
158.21,153.89,159.7,152.84,156.16,2287.3466440750017,05:43:52
158.2,153.9,159.7,152.84,156.16,2287.8686384499997,05:43:53
158.23,153.92,159.72,152.86,156.1825,2288.3981180849987,05:43:53
158.24,153.94,159.73,152.87,156.195,2288.937649700001,05:43:54
158.28,153.99,159.78,152.95,156.25,2289.4850465220006,05:43:54
158.17,153.87,159.68,152.82,156.135,2290.016738710001,05:43:55
158.19,153.9,159.69,152.84,156.155,2290.5662787090005,05:43:55
158.14,153.84,159.63,152.76,156.0925,2291.095747719999,05:43:56
158.14,153.84,159.64,152.77,156.0975,2291.636578395999,05:43:56
158.25,153.94,159.76,152.9,156.2125,2292.1886572500007,05:43:57
158.25,153.95,159.74,152.9,156.21,2292.7130850110007,05:43:57
158.27,153.98,159.76,152.9,156.2275,2293.2563940209984,05:43:58
158.26,153.97,159.75,152.9,156.22,2293.7771158959986,05:43:59
158.35,154.05,159.83,152.97,156.3,2294.3341578750005,05:43:59
158.34,154.05,159.83,152.96,156.29500000000002,2294.8773852699996,05:44:00
158.32,154.01,159.79,152.93,156.2625,2295.400633499001,05:44:00
158.34,154.05,159.83,152.97,156.2975,2295.9526381860014,05:44:01
158.35,154.05,159.83,152.97,156.3,2296.498398707001,05:44:01
158.39,154.09,159.88,153.02,156.345,2297.0267646440007,05:44:02
158.4,154.1,159.88,153.03,156.3525,2297.576410009002,05:44:02
158.25,153.95,159.72,152.85,156.1925,2298.098371936001,05:44:03
158.24,153.93,159.73,152.87,156.1925,2298.6354676129995,05:44:03
158.27,153.98,159.75,152.9,156.225,2299.188615477,05:44:04
158.27,153.97,159.77,152.9,156.2275,2299.735673862,05:44:04
158.24,153.94,159.72,152.87,156.1925,2300.2727186010015,05:44:05
158.23,153.93,159.7,152.85,156.17749999999998,2300.8072085489985,05:44:06
158.21,153.92,159.69,152.83,156.1625,2301.359239747002,05:44:06
158.2,153.9,159.71,152.83,156.16000000000003,2301.8887226629995,05:44:07
158.23,153.92,159.69,152.84,156.17,2302.432003549002,05:44:07
158.26,153.98,159.74,152.88,156.215,2302.9702502149994,05:44:08
158.28,153.98,159.75,152.89,156.225,2303.5120348499986,05:44:08
158.23,153.94,159.71,152.85,156.1825,2304.055636412999,05:44:09
158.2,153.89,159.68,152.84,156.1525,2304.5813485479994,05:44:09
158.26,153.96,159.74,152.87,156.2075,2305.130865995001,05:44:10
158.26,153.97,159.74,152.88,156.2125,2305.6678855790014,05:44:10
158.29,154.0,159.76,152.91,156.23999999999998,2306.211113494999,05:44:11
158.28,153.99,159.75,152.9,156.23,2306.746664276001,05:44:12
158.34,154.04,159.8,152.95,156.2825,2307.2802341720017,05:44:12
158.3,153.99,159.78,152.91,156.245,2307.8072210989994,05:44:13
158.28,153.98,159.75,152.88,156.2225,2308.356754171,05:44:13
158.28,153.98,159.75,152.89,156.225,2308.897478494,05:44:14
158.27,153.98,159.73,152.88,156.215,2309.423198389999,05:44:14
158.44,154.16,159.91,153.06,156.39249999999998,2309.972751671001,05:44:15
158.46,154.16,159.91,153.04,156.39249999999998,2310.4984647950005,05:44:15
158.32,154.01,159.77,152.9,156.25,2311.061802608001,05:44:16
158.31,154.02,159.78,152.92,156.2575,2311.608760264,05:44:16
158.38,154.07,159.84,152.98,156.3175,2312.1407271390017,05:44:17
158.38,154.09,159.85,153.0,156.33,2312.6777366700007,05:44:17
158.35,154.05,159.8,152.97,156.2925,2313.204805158999,05:44:18
158.39,154.1,159.85,152.98,156.33,2313.7567201070015,05:44:19
158.24,153.94,159.7,152.84,156.18,2314.3099867730016,05:44:19
158.24,153.95,159.7,152.85,156.185,2314.8557335959995,05:44:20
158.37,154.07,159.83,152.98,156.3125,2315.3826915639984,05:44:20
158.39,154.09,159.84,152.98,156.32500000000002,2315.914792241001,05:44:21
158.53,154.23,159.98,153.13,156.4675,2316.455465627001,05:44:21
158.32,154.03,159.75,152.91,156.2525,2316.979989375999,05:44:22
158.34,154.03,159.78,152.94,156.27249999999998,2317.5069951570003,05:44:22
158.34,154.04,159.8,152.95,156.2825,2318.050255366001,05:44:23
158.35,154.05,159.8,152.94,156.285,2318.574807813002,05:44:23
158.39,154.1,159.84,153.0,156.3325,2319.105574792,05:44:24
158.4,154.1,159.84,152.98,156.33,2319.6501201050014,05:44:24
158.37,154.06,159.81,152.96,156.3,2320.215886406,05:44:25
158.39,154.09,159.84,152.99,156.32750000000001,2320.759100833002,05:44:26
158.38,154.09,159.83,152.98,156.32000000000002,2321.3021553120016,05:44:26
158.38,154.09,159.84,152.98,156.32250000000002,2321.8407217700005,05:44:27
158.29,153.98,159.73,152.88,156.22,2322.3764777079996,05:44:27
158.28,153.98,159.74,152.88,156.22,2322.9097455720002,05:44:28
158.39,154.09,159.84,152.99,156.32750000000001,2323.4380308319996,05:44:28
158.5,154.2,159.95,153.11,156.44,2323.9776205199996,05:44:29
158.49,154.19,159.95,153.08,156.4275,2324.5008729670008,05:44:29
158.42,154.1,159.85,153.02,156.3475,2325.039145049999,05:44:30
158.42,154.13,159.88,153.04,156.36749999999998,2325.5736455709994,05:44:30
158.38,154.09,159.83,152.98,156.32000000000002,2326.099180571,05:44:31
158.39,154.09,159.83,152.98,156.32250000000002,2326.6453385390014,05:44:31
158.51,154.22,159.95,153.12,156.45,2327.1672388000006,05:44:32
158.54,154.24,159.99,153.14,156.4775,2327.7205471330017,05:44:32
158.35,154.05,159.81,152.95,156.29,2328.2413773929984,05:44:33
158.35,154.05,159.8,152.95,156.2875,2328.768054528002,05:44:34
158.36,154.05,159.81,152.95,156.29250000000002,2329.3129332259996,05:44:34
158.34,154.03,159.77,152.93,156.26749999999998,2329.8349633299986,05:44:35
158.44,154.15,159.9,153.06,156.3875,2330.3706598399986,05:44:35
158.46,154.16,159.89,153.05,156.39,2330.893865309001,05:44:36
158.45,154.16,159.9,153.06,156.39249999999998,2331.4448615580004,05:44:36
158.52,154.21,159.96,153.12,156.45250000000001,2331.980426506001,05:44:37
158.52,154.22,159.96,153.13,156.4575,2332.541183797999,05:44:37
158.39,154.09,159.84,152.99,156.32750000000001,2333.0643507759996,05:44:38
158.43,154.13,159.86,153.03,156.3625,2333.612652339001,05:44:38
158.55,154.27,160.0,153.14,156.49,2334.1347147339984,05:44:39
158.57,154.26,160.01,153.15,156.4975,2334.683050984,05:44:39
158.45,154.16,159.88,153.05,156.385,2335.2050948899996,05:44:40
158.46,154.17,159.9,153.06,156.39749999999998,2335.7507819210005,05:44:41
158.49,154.18,159.93,153.09,156.4225,2336.292763171001,05:44:41
158.49,154.18,159.93,153.08,156.42000000000002,2336.8397841600017,05:44:42
158.42,154.13,159.87,153.02,156.35999999999999,2337.3706061910016,05:44:42
158.42,154.11,159.85,152.99,156.3425,2337.8926177020003,05:44:43
158.42,154.11,159.87,153.02,156.355,2338.4471407220008,05:44:43
158.48,154.17,159.91,153.08,156.41,2338.9828749929984,05:44:44
158.48,154.18,159.92,153.07,156.41249999999997,2339.5061832739993,05:44:44
158.58,154.28,160.02,153.18,156.515,2340.0479465030003,05:44:45
158.59,154.3,160.04,153.18,156.52749999999997,2340.592810877999,05:44:45
158.43,154.12,159.89,153.06,156.375,2341.137407074999,05:44:46
158.46,154.17,159.91,153.07,156.40249999999997,2341.695701607001,05:44:46
158.47,154.17,159.89,153.07,156.39999999999998,2342.241412334999,05:44:47
158.47,154.17,159.9,153.07,156.40249999999997,2342.7682997310003,05:44:48
158.42,154.12,159.85,153.01,156.35,2343.308143012,05:44:48
158.44,154.15,159.85,152.99,156.35750000000002,2343.8652646789997,05:44:49
158.47,154.16,159.9,153.06,156.39749999999998,2344.419660980002,05:44:49
158.47,154.17,159.9,153.07,156.40249999999997,2344.942922855,05:44:50
158.51,154.21,159.94,153.1,156.44,2345.4938385839996,05:44:50
158.45,154.16,159.89,153.06,156.39,2346.0534042090003,05:44:51
158.48,154.18,159.91,153.07,156.40999999999997,2346.594024105001,05:44:51
158.51,154.2,159.93,153.08,156.43,2347.145012437999,05:44:52
158.51,154.21,159.94,153.1,156.44,2347.702806344001,05:44:52
158.61,154.31,160.04,153.19,156.53750000000002,2348.2238736869986,05:44:53
158.63,154.33,160.04,153.21,156.5525,2348.769673531002,05:44:54
158.6,154.29,160.03,153.2,156.52999999999997,2349.2941430620012,05:44:54
158.6,154.29,160.02,153.2,156.52749999999997,2349.818723999,05:44:55
158.5,154.2,159.93,153.09,156.43,2350.363119884001,05:44:55
158.48,154.17,159.89,153.07,156.40249999999997,2350.8876205609995,05:44:56
158.62,154.32,160.03,153.2,156.54250000000002,2351.424666237999,05:44:56
158.62,154.32,160.04,153.2,156.54500000000002,2351.9466126439984,05:44:57
158.61,154.31,160.02,153.19,156.53250000000003,2352.472445195999,05:44:57
158.48,154.17,159.89,153.07,156.40249999999997,2352.9931887899984,05:44:58
158.47,154.16,159.89,153.07,156.39749999999998,2353.552782122999,05:44:58
158.58,154.27,160.0,153.15,156.5,2354.0884824349996,05:44:59
158.58,154.27,159.98,153.16,156.4975,2354.614194154001,05:44:59
158.48,154.17,159.89,153.05,156.39749999999998,2355.1675116529987,05:45:00
158.46,154.13,159.86,153.02,156.3675,2355.723290351001,05:45:00
158.55,154.25,159.96,153.12,156.47,2356.2827560799997,05:45:01
158.54,154.25,159.96,153.12,156.4675,2356.8348012880015,05:45:02
158.61,154.32,160.02,153.2,156.53750000000002,2357.3906227459993,05:45:02
158.6,154.3,160.04,153.18,156.52999999999997,2357.946391704001,05:45:03
158.62,154.32,160.03,153.2,156.54250000000002,2358.497100610999,05:45:03
158.56,154.26,159.96,153.13,156.4775,2359.047641131001,05:45:04
158.58,154.27,159.98,153.14,156.4925,2359.595060817999,05:45:04
158.59,154.29,160.0,153.17,156.5125,2360.149542329,05:45:05
158.61,154.31,160.03,153.2,156.53750000000002,2360.7002459739997,05:45:05
158.58,154.31,160.02,153.18,156.52249999999998,2361.2572331619995,05:45:06
158.62,154.32,160.03,153.2,156.54250000000002,2361.785532796999,05:45:07
158.65,154.33,160.04,153.22,156.56,2362.3374835780014,05:45:07
158.65,154.34,160.06,153.23,156.57,2362.8995383690017,05:45:08
158.65,154.35,160.06,153.21,156.5675,2363.439096181999,05:45:08
158.59,154.25,159.97,153.16,156.4925,2363.993625504001,05:45:09
158.6,154.29,160.0,153.17,156.515,2364.5518884209996,05:45:09
158.59,154.29,160.0,153.17,156.5125,2365.1186537329995,05:45:10
158.6,154.29,160.0,153.17,156.515,2365.6659917020006,05:45:10
158.61,154.31,160.02,153.18,156.53000000000003,2366.228001493,05:45:11
158.64,154.33,160.02,153.2,156.5475,2366.782495347001,05:45:12
158.68,154.36,160.07,153.25,156.59,2367.3106975340015,05:45:12
158.69,154.38,160.07,153.25,156.5975,2367.8564876380005,05:45:13
158.64,154.32,160.03,153.19,156.54500000000002,2368.409734148001,05:45:13
158.67,154.36,160.07,153.24,156.58499999999998,2368.970488627001,05:45:14
158.67,154.36,160.07,153.23,156.58249999999998,2369.509985294,05:45:14
158.54,154.23,159.93,153.11,156.4525,2370.048034929001,05:45:15
158.55,154.24,159.94,153.1,156.4575,2370.5915950849994,05:45:15
158.63,154.34,160.03,153.22,156.555,2371.1574012829988,05:45:16
158.68,154.37,160.07,153.24,156.59,2371.7031570639992,05:45:16
158.68,154.38,160.08,153.25,156.5975,2372.2576641470005,05:45:17
158.7,154.37,160.07,153.25,156.5975,2372.8097319070002,05:45:18
158.55,154.25,159.95,153.14,156.4725,2373.369235553,05:45:18
158.59,154.28,159.98,153.14,156.4975,2373.9212494589992,05:45:19
158.58,154.28,159.98,153.15,156.4975,2374.4432112290015,05:45:19
158.7,154.4,160.09,153.26,156.6125,2374.997735604,05:45:20
158.7,154.38,160.06,153.24,156.595,2375.5197015939993,05:45:20
158.65,154.33,160.01,153.18,156.54250000000002,2376.0467284160004,05:45:21
158.65,154.33,160.03,153.21,156.555,2376.5837480519986,05:45:21
158.74,154.42,160.11,153.29,156.64,2377.1080272180006,05:45:22
158.73,154.43,160.11,153.29,156.64,2377.6701770090003,05:45:22
158.72,154.42,160.11,153.27,156.63,2378.2237284680014,05:45:23
158.7,154.41,160.07,153.24,156.60500000000002,2378.783244874001,05:45:24
158.73,154.41,160.1,153.29,156.6325,2379.336488207002,05:45:24
158.72,154.42,160.11,153.28,156.6325,2379.8748072689996,05:45:25
158.6,154.29,159.98,153.16,156.5075,2380.4067446129993,05:45:25
158.61,154.29,159.98,153.16,156.51,2380.9599907580014,05:45:26
158.58,154.28,159.98,153.14,156.495,2381.4807001849986,05:45:26
158.76,154.45,160.14,153.32,156.6675,2382.001430340999,05:45:27
158.77,154.44,160.14,153.31,156.66500000000002,2382.530984871999,05:45:27
158.8,154.47,160.17,153.35,156.6975,2383.062768205,05:45:28
158.79,154.48,160.18,153.36,156.7025,2383.6013569550014,05:45:28
158.76,154.46,160.15,153.33,156.675,2384.149607788,05:45:29
158.79,154.49,160.17,153.36,156.7025,2384.7103718510007,05:45:29
158.8,154.49,160.18,153.35,156.705,2385.256125235999,05:45:30
158.8,154.48,160.18,153.36,156.70499999999998,2385.7805974229996,05:45:31
158.75,154.44,160.12,153.3,156.6525,2386.3388708599996,05:45:31
158.75,154.43,160.11,153.29,156.645,2386.8883645060014,05:45:32
158.68,154.37,160.07,153.25,156.5925,2387.4115703390016,05:45:32
158.69,154.37,160.06,153.24,156.59,2387.9511119009985,05:45:33
158.77,154.46,160.14,153.34,156.6775,2388.4943649740017,05:45:33
158.84,154.52,160.21,153.39,156.74,2389.039017056999,05:45:34
158.81,154.49,160.19,153.39,156.72,2389.559692734001,05:45:34
158.77,154.45,160.14,153.32,156.67000000000002,2390.097996744,05:45:35
158.77,154.45,160.14,153.32,156.67000000000002,2390.621017993999,05:45:35
158.78,154.48,160.16,153.34,156.69,2391.1457848169994,05:45:36
158.79,154.48,160.17,153.35,156.6975,2391.7042682540014,05:45:36
158.77,154.43,160.11,153.31,156.65500000000003,2392.2287268479995,05:45:37
158.8,154.48,160.16,153.35,156.6975,2392.777018879002,05:45:38
158.69,154.38,160.07,153.25,156.5975,2393.3189871600007,05:45:38
158.69,154.39,160.08,153.26,156.605,2393.858465857,05:45:39
158.8,154.49,160.17,153.35,156.70250000000001,2394.396781481999,05:45:39
158.81,154.48,160.18,153.36,156.70749999999998,2394.926343252999,05:45:40
158.85,154.54,160.23,153.4,156.755,2395.4856620550017,05:45:40
158.77,154.45,160.14,153.32,156.67000000000002,2396.011700596002,05:45:41
158.76,154.41,160.1,153.27,156.635,2396.5512333039987,05:45:41
158.84,154.51,160.22,153.39,156.74,2397.1007357000017,05:45:42
158.84,154.52,160.21,153.4,156.7425,2397.647750543001,05:45:42
158.84,154.51,160.22,153.39,156.74,2398.1835581470004,05:45:43
158.83,154.5,160.18,153.36,156.71750000000003,2398.7256123139996,05:45:43
158.84,154.51,160.21,153.39,156.7375,2399.2900940319996,05:45:44
158.84,154.53,160.22,153.41,156.75,2399.8371097089985,05:45:45
158.86,154.53,160.22,153.39,156.75,2400.4028693969994,05:45:45
158.85,154.54,160.23,153.4,156.755,2400.948607626,05:45:46
158.75,154.45,160.15,153.32,156.66750000000002,2401.4780956460017,05:45:46
158.76,154.44,160.13,153.31,156.66,2402.007583614999,05:45:47
158.76,154.43,160.12,153.31,156.655,2402.5345653330005,05:45:47
158.84,154.53,160.22,153.4,156.7475,2403.0978780939986,05:45:48
158.82,154.5,160.18,153.36,156.715,2403.626180957999,05:45:48
158.85,154.53,160.22,153.4,156.75,2404.1768652809988,05:45:49
158.86,154.54,160.22,153.41,156.7575,2404.7226730930015,05:45:49
158.81,154.49,160.19,153.37,156.715,2405.287033822002,05:45:50
158.82,154.5,160.19,153.36,156.7175,2405.826858249002,05:45:51
158.76,154.45,160.13,153.29,156.6575,2406.3563535089997,05:45:51
158.79,154.48,160.16,153.33,156.69,2406.909620540002,05:45:52
158.84,154.53,160.22,153.39,156.745,2407.456612102,05:45:52
158.84,154.52,160.21,153.39,156.74,2407.989848092002,05:45:53
158.86,154.55,160.23,153.41,156.7625,2408.540612727,05:45:53
158.79,154.49,160.17,153.34,156.6975,2409.0713413720005,05:45:54
158.81,154.49,160.19,153.36,156.7125,2409.618390435,05:45:54
158.79,154.44,160.14,153.31,156.67000000000002,2410.146588247,05:45:55
158.79,154.47,160.16,153.34,156.69,2410.693673351001,05:45:55
158.77,154.46,160.14,153.32,156.6725,2411.2405991839987,05:45:56
158.77,154.45,160.14,153.32,156.67000000000002,2411.7688511630004,05:45:57
158.84,154.54,160.22,153.4,156.75,2412.314667048002,05:45:57
158.82,154.51,160.2,153.36,156.7225,2412.8691097560004,05:45:58
158.87,154.56,160.23,153.42,156.76999999999998,2413.426099600001,05:45:58
158.87,154.55,160.26,153.41,156.7725,2413.974361995999,05:45:59
158.87,154.56,160.26,153.43,156.78,2414.527600693,05:45:59
158.92,154.6,160.3,153.46,156.82,2415.0733719950003,05:46:00
158.91,154.6,160.29,153.47,156.8175,2415.6166199120016,05:46:00
158.83,154.51,160.21,153.38,156.73250000000002,2416.15743413,05:46:01
158.82,154.51,160.2,153.39,156.73,2416.696984181999,05:46:01
158.89,154.58,160.26,153.46,156.7975,2417.230224441999,05:46:02
158.93,154.62,160.3,153.49,156.835,2417.7809929840005,05:46:03
158.86,154.55,160.25,153.42,156.77,2418.326735900002,05:46:03
158.87,154.56,160.24,153.42,156.7725,2418.8637221499994,05:46:04
158.89,154.57,160.26,153.44,156.79,2419.3982394939994,05:46:04
158.89,154.59,160.28,153.45,156.8025,2419.9389834520007,05:46:05
158.87,154.56,160.21,153.37,156.7525,2420.504851212001,05:46:05
158.95,154.64,160.35,153.51,156.86249999999998,2421.045477357002,05:46:06
158.96,154.65,160.34,153.5,156.8625,2421.5925354300016,05:46:06
158.93,154.61,160.3,153.49,156.8325,2422.153361107001,05:46:07
158.88,154.58,160.29,153.46,156.8025,2422.714103399001,05:46:07
158.93,154.62,160.31,153.49,156.8375,2423.2686445440013,05:46:08
158.92,154.61,160.3,153.48,156.8275,2423.7905871479998,05:46:09
158.89,154.57,160.27,153.45,156.79500000000002,2424.336370533001,05:46:09
158.87,154.58,160.28,153.44,156.79250000000002,2424.883487616,05:46:10
158.95,154.63,160.34,153.52,156.85999999999999,2425.426747460002,05:46:10
158.99,154.67,160.35,153.55,156.89,2425.9750585539987,05:46:11
158.99,154.66,160.38,153.55,156.89499999999998,2426.5170684490004,05:46:11
158.92,154.61,160.3,153.47,156.825,2427.0400525110017,05:46:12
158.92,154.61,160.31,153.49,156.83249999999998,2427.583605740001,05:46:12
158.97,154.67,160.36,153.54,156.885,2428.1131069900002,05:46:13
159.0,154.68,160.38,153.55,156.9025,2428.658871833999,05:46:13
158.94,154.62,160.33,153.49,156.845,2429.200882719,05:46:14
158.94,154.62,160.31,153.48,156.8375,2429.7254448540007,05:46:14
158.95,154.62,160.31,153.48,156.84,2430.2474741250007,05:46:15
158.97,154.65,160.33,153.5,156.8625,2430.768262458001,05:46:16
158.93,154.63,160.33,153.5,156.8475,2431.3127414679984,05:46:16
158.94,154.63,160.33,153.5,156.85,2431.8432895410006,05:46:17
159.01,154.71,160.39,153.57,156.92000000000002,2432.376872560999,05:46:17
158.99,154.68,160.38,153.56,156.9025,2432.9076344880013,05:46:18
158.99,154.68,160.38,153.55,156.9,2433.457111832002,05:46:18
158.98,154.68,160.38,153.55,156.89749999999998,2433.98159105,05:46:19
158.99,154.69,160.38,153.55,156.9025,2434.523646779002,05:46:19
158.89,154.58,160.28,153.44,156.7975,2435.046852665,05:46:20
158.94,154.63,160.33,153.5,156.85,2435.5938868310004,05:46:20
158.98,154.67,160.38,153.55,156.89499999999998,2436.1496243309994,05:46:21
158.98,154.67,160.38,153.54,156.89249999999998,2436.6754570910016,05:46:21
158.92,154.62,160.3,153.48,156.82999999999998,2437.2286130799985,05:46:22
158.9,154.57,160.29,153.47,156.8075,2437.758095371999,05:46:23
158.95,154.64,160.34,153.5,156.8575,2438.2938470379995,05:46:23
158.95,154.64,160.35,153.51,156.86249999999998,2438.8333487570017,05:46:24
158.98,154.68,160.38,153.54,156.89499999999998,2439.375158704999,05:46:24
158.98,154.67,160.37,153.53,156.8875,2439.9062597459997,05:46:25
158.9,154.6,160.29,153.47,156.815,2440.430750162999,05:46:25
158.95,154.62,160.33,153.5,156.85,2440.98900261,05:46:26
159.05,154.74,160.44,153.61,156.96,2441.542045162001,05:46:26
159.04,154.72,160.42,153.59,156.9425,2442.078126724002,05:46:27
159.04,154.73,160.43,153.6,156.95,2442.6226156830016,05:46:27
159.0,154.7,160.41,153.58,156.9225,2443.1496196929984,05:46:28
159.05,154.74,160.45,153.61,156.9625,2443.701633703,05:46:28
158.98,154.67,160.36,153.54,156.8875,2444.2398759419993,05:46:29
158.99,154.66,160.38,153.54,156.89249999999998,2444.761830994001,05:46:30
159.07,154.77,160.47,153.63,156.985,2445.312639275002,05:46:30
159.06,154.76,160.42,153.6,156.96,2445.8345789630002,05:46:31
159.03,154.72,160.43,153.59,156.9425,2446.3779192750007,05:46:31
159.03,154.73,160.42,153.6,156.945,2446.9035861500015,05:46:32
159.03,154.72,160.43,153.6,156.945,2447.4305911500014,05:46:32
159.03,154.73,160.43,153.59,156.945,2447.9600300029997,05:46:33
158.97,154.66,160.38,153.54,156.8875,2448.483574170001,05:46:33
158.97,154.68,160.38,153.54,156.89249999999998,2449.010617295,05:46:34
158.98,154.69,160.37,153.54,156.89499999999998,2449.548878231999,05:46:34
159.02,154.72,160.43,153.59,156.94,2450.088374846,05:46:35
159.04,154.73,160.42,153.6,156.9475,2450.6304253669987,05:46:35
159.21,154.9,160.6,153.76,157.1175,2451.171114012999,05:46:36
159.18,154.88,160.58,153.75,157.0975,2451.6956206270006,05:46:36
158.98,154.66,160.36,153.53,156.8825,2452.218855834999,05:46:37
158.97,154.66,160.35,153.53,156.8775,2452.743332606002,05:46:37
159.02,154.7,160.4,153.58,156.925,2453.270390313999,05:46:38
159.05,154.74,160.45,153.6,156.96,2453.817368647,05:46:39
159.04,154.73,160.44,153.61,156.95499999999998,2454.3681295839997,05:46:39
