106.14,101.38,103.75999999999999,825.8294882000046,12:08:20
106.08,101.35,103.715,826.3749374000035,12:08:20
106.08,101.43,103.755,826.878813000003,12:08:21
106.05,101.44,103.745,827.4121808000054,12:08:21
106.06,101.48,103.77000000000001,827.946122600013,12:08:22
106.09,101.53,103.81,828.4901530000061,12:08:23
106.12,101.57,103.845,829.0281400000094,12:08:23
106.13,101.61,103.87,829.570128700012,12:08:24
106.12,101.62,103.87,830.087002500004,12:08:24
106.13,101.64,103.88499999999999,830.6074791000137,12:08:25
106.21,101.75,103.97999999999999,831.1328709000081,12:08:25
106.23,101.78,104.005,831.7030074000068,12:08:26
106.2,101.76,103.98,832.2474625000032,12:08:26
106.23,101.78,104.005,832.7629652000032,12:08:27
106.26,101.79,104.025,833.2881787000078,12:08:27
106.27,101.82,104.04499999999999,833.8134495000122,12:08:28
106.26,101.89,104.075,834.3250034000084,12:08:28
106.26,101.9,104.08000000000001,834.839006500013,12:08:29
106.27,101.96,104.115,835.411443200006,12:08:29
106.26,102.01,104.135,835.9463988000061,12:08:30
106.27,102.03,104.15,836.4589243000082,12:08:30
106.23,101.98,104.105,836.9741815000016,12:08:31
106.22,102.02,104.12,837.5080173000024,12:08:32
106.18,102.01,104.095,838.0294678000064,12:08:32
106.17,102.03,104.1,838.5610591000004,12:08:33
106.29,102.2,104.245,839.0889216000069,12:08:33
106.32,102.26,104.28999999999999,839.6320553000114,12:08:34
106.2,102.21,104.205,840.1726213000074,12:08:34
106.2,102.25,104.225,840.7014525000122,12:08:35
106.19,102.26,104.225,841.2200513999996,12:08:35
106.2,102.32,104.25999999999999,841.7769042,12:08:36
106.29,102.42,104.355,842.2849014000094,12:08:36
106.23,102.38,104.305,842.8070069000096,12:08:37
106.11,102.31,104.21000000000001,843.3422217000043,12:08:37
106.15,102.36,104.255,843.8670247000118,12:08:38
106.18,102.37,104.275,844.3958782000118,12:08:38
106.28,102.42,104.35,844.9394386000058,12:08:39
106.42,102.55,104.485,845.4489822000032,12:08:39
106.44,102.57,104.505,845.9839909000002,12:08:40
106.47,102.56,104.515,846.5161271000106,12:08:41
106.4,102.45,104.42500000000001,847.0306956000131,12:08:41
106.41,102.46,104.435,847.5488818000013,12:08:42
106.35,102.41,104.38,848.063464100007,12:08:42
106.4,102.42,104.41,848.5840817999997,12:08:43
106.41,102.4,104.405,849.092415600011,12:08:43
106.42,102.41,104.41499999999999,849.6248749000079,12:08:44
106.46,102.48,104.47,850.1361323000019,12:08:44
106.46,102.51,104.485,850.6584020000009,12:08:45
106.49,102.54,104.515,851.1680947000132,12:08:45
106.48,102.56,104.52000000000001,851.70945390001,12:08:46
106.49,102.58,104.535,852.2459081000125,12:08:46
106.5,102.59,104.545,852.7861237000034,12:08:47
106.57,102.64,104.60499999999999,853.2981022000022,12:08:47
106.57,102.63,104.6,853.8649937000009,12:08:48
106.49,102.57,104.53,854.3721176000108,12:08:48
106.48,102.53,104.505,854.944099100001,12:08:49
106.5,102.51,104.505,855.4881282000133,12:08:50
106.49,102.46,104.475,856.0234831000125,12:08:50
106.42,102.41,104.41499999999999,856.5429542000056,12:08:51
106.5,102.51,104.505,857.0579881000012,12:08:51
106.45,102.5,104.475,857.5861495000136,12:08:52
106.48,102.54,104.51,858.1361157000065,12:08:52
106.47,102.5,104.485,858.6521349000104,12:08:53
106.42,102.44,104.43,859.172266900001,12:08:53
106.39,102.45,104.42,859.7002259000001,12:08:54
106.43,102.44,104.435,860.2303769999999,12:08:54
106.47,102.4,104.435,860.7543858000136,12:08:55
106.46,102.38,104.41999999999999,861.2903894000046,12:08:55
106.43,102.33,104.38,861.8335418000061,12:08:56
106.35,102.27,104.31,862.3760514000023,12:08:56
106.34,102.26,104.30000000000001,862.9076106000139,12:08:57
106.36,102.28,104.32,863.4163876000093,12:08:57
106.35,102.26,104.305,863.9479436000111,12:08:58
106.24,102.14,104.19,864.4600437000045,12:08:58
106.22,102.12,104.17,864.9947270000121,12:08:59
106.2,102.06,104.13,865.5020816000033,12:09:00
106.19,102.05,104.12,866.0244680000033,12:09:00
106.11,101.96,104.035,866.5604198000074,12:09:01
106.38,102.19,104.285,867.0884270000097,12:09:01
106.39,102.21,104.3,867.5990239000093,12:09:02
106.27,102.08,104.175,868.1354701000091,12:09:02
106.28,102.1,104.19,868.6763762000046,12:09:03
106.31,102.11,104.21000000000001,869.1889111000055,12:09:03
106.31,102.1,104.205,869.7150859000103,12:09:04
106.33,102.11,104.22,870.2456640000019,12:09:04
106.34,102.08,104.21000000000001,870.7494329000037,12:09:05
106.48,102.2,104.34,871.2519433000125,12:09:05
106.5,102.21,104.35499999999999,871.7544452000002,12:09:06
106.54,102.2,104.37,872.2874550000124,12:09:06
106.58,102.19,104.38499999999999,872.8066793000035,12:09:07
106.63,102.24,104.435,873.3015236000065,12:09:07
106.63,102.23,104.43,873.8237795000023,12:09:08
106.51,102.06,104.285,874.350503300011,12:09:08
106.51,102.06,104.285,874.8820683000085,12:09:09
106.69,102.2,104.445,875.4085174000065,12:09:09
106.73,102.2,104.465,875.9319705000089,12:09:10
106.76,102.18,104.47,876.4660227000131,12:09:10
106.77,102.19,104.47999999999999,877.000523900002,12:09:11
106.67,102.1,104.38499999999999,877.502508000005,12:09:12
106.62,102.06,104.34,878.0269259000052,12:09:12
106.61,102.07,104.34,878.5552916000015,12:09:13
106.61,102.08,104.345,879.0910424000031,12:09:13
106.6,102.07,104.335,879.6230847000115,12:09:14
106.68,102.16,104.42,880.1324433000118,12:09:14
106.66,102.17,104.41499999999999,880.6593808000034,12:09:15
106.76,102.33,104.545,881.1624156000034,12:09:15
106.74,102.32,104.53,881.6994739000074,12:09:16
106.44,102.08,104.25999999999999,882.2249898000009,12:09:16
106.46,102.09,104.275,882.7519089000125,12:09:17
106.55,102.16,104.35499999999999,883.3118482999998,12:09:17
106.55,102.19,104.37,883.888595100012,12:09:18
106.65,102.25,104.45,884.4249448000046,12:09:18
106.72,102.26,104.49000000000001,884.9694706000009,12:09:19
106.63,102.12,104.375,885.5068853000121,12:09:20
106.72,102.2,104.46000000000001,886.0329065000114,12:09:20
106.71,102.2,104.455,886.5461764000065,12:09:21
106.6,102.11,104.35499999999999,887.0534290000069,12:09:21
106.51,102.1,104.305,887.5720996000018,12:09:22
106.52,102.13,104.32499999999999,888.0974624000082,12:09:22
106.55,102.13,104.34,888.6384811000025,12:09:23
106.69,102.22,104.455,889.1740236000041,12:09:23
106.61,102.13,104.37,889.6904695000121,12:09:24
106.59,102.07,104.33,890.2050167000125,12:09:24
106.62,102.05,104.33500000000001,890.7379458000069,12:09:25
106.57,101.98,104.275,891.2464201000112,12:09:25
106.62,101.97,104.295,891.7569998000108,12:09:26
106.81,102.06,104.435,892.2769897000107,12:09:26
106.85,102.06,104.455,892.8054838000098,12:09:27
106.88,102.07,104.475,893.3750695000053,12:09:27
106.91,102.07,104.49,893.9230174000113,12:09:28
106.87,102.02,104.445,894.438172500013,12:09:28
106.86,102.01,104.435,894.9625899000093,12:09:29
106.91,102.06,104.485,895.4944619000016,12:09:30
106.86,102.05,104.455,896.013480900001,12:09:30
106.81,102.12,104.465,896.5514114000107,12:09:31
106.82,102.19,104.505,897.0904595000029,12:09:31
106.82,102.27,104.54499999999999,897.6266609000013,12:09:32
106.66,102.17,104.41499999999999,898.1420023000101,12:09:32
106.64,102.15,104.39500000000001,898.6682576000021,12:09:33
106.58,102.13,104.35499999999999,899.1755627000093,12:09:33
106.55,102.13,104.34,899.6840433000034,12:09:34
106.59,102.09,104.34,900.198896700007,12:09:34
106.59,102.07,104.33,900.7104780000082,12:09:35
106.65,102.13,104.39,901.2469460000138,12:09:35
106.65,102.12,104.385,901.7823727000068,12:09:36
106.6,102.06,104.33,902.2894190000079,12:09:36
106.61,102.08,104.345,902.8275117000012,12:09:37
106.61,102.1,104.35499999999999,903.3594591000001,12:09:37
106.6,102.13,104.365,903.8986610000138,12:09:38
106.55,102.11,104.33,904.434542300005,12:09:38
106.5,102.11,104.305,904.9704838000034,12:09:39
106.63,102.2,104.41499999999999,905.5084758000012,12:09:40
106.61,102.18,104.39500000000001,906.0295043000078,12:09:40
106.63,102.15,104.39,906.538014100006,12:09:41
106.54,102.02,104.28,907.04676930001,12:09:41
106.6,102.01,104.305,907.5769572000136,12:09:42
106.72,102.13,104.425,908.0983032000076,12:09:42
106.72,102.15,104.435,908.6348752000049,12:09:43
106.68,102.1,104.39,909.158473500007,12:09:43
106.63,102.09,104.36,909.6884028000059,12:09:44
106.67,102.1,104.38499999999999,910.1935022000107,12:09:44
106.66,102.09,104.375,910.6974212000059,12:09:45
106.59,102.05,104.32,911.2324411000009,12:09:45
106.57,102.03,104.3,911.7999980000022,12:09:46
106.58,102.04,104.31,912.3360530000064,12:09:46
106.59,102.01,104.30000000000001,912.8363990000071,12:09:47
106.56,101.89,104.225,913.3614709000103,12:09:47
106.58,101.87,104.225,913.889527700012,12:09:48
106.71,101.96,104.335,914.4281520000077,12:09:48
106.71,101.96,104.335,914.9555501000141,12:09:49
106.6,101.89,104.245,915.4829666000005,12:09:50
106.61,101.91,104.25999999999999,915.9944055000087,12:09:50
106.76,102.02,104.39,916.4979883000051,12:09:51
106.72,101.97,104.345,917.0170286000066,12:09:51
106.65,101.9,104.275,917.5522523000109,12:09:52
106.66,101.93,104.295,918.0545462000009,12:09:52
106.6,101.93,104.265,918.5830728000001,12:09:53
106.5,101.92,104.21000000000001,919.1030827000068,12:09:53
106.5,101.92,104.21000000000001,919.6329973000102,12:09:54
106.5,101.95,104.225,920.1369752000028,12:09:54
106.45,101.95,104.2,920.6535988000105,12:09:55
106.48,102.01,104.245,921.1770432000048,12:09:55
106.49,102.01,104.25,921.7244565000001,12:09:56
106.42,101.94,104.18,922.2610309000011,12:09:56
106.37,101.9,104.135,922.7865989000129,12:09:57
106.59,102.12,104.355,923.288573400001,12:09:57
106.61,102.13,104.37,923.8205052000121,12:09:58
106.49,101.97,104.22999999999999,924.3520727000141,12:09:58
106.51,101.98,104.245,924.8720219000097,12:09:59
106.5,101.94,104.22,925.3808770000032,12:09:59
106.49,101.93,104.21000000000001,925.9144779000053,12:10:00
106.44,101.88,104.16,926.4508117000078,12:10:00
106.41,101.84,104.125,926.9855141000007,12:10:01
106.38,101.8,104.09,927.5365426000062,12:10:02
106.5,101.95,104.225,928.0886344000028,12:10:02
106.44,101.9,104.17,928.6121374000068,12:10:03
106.36,101.92,104.14,929.1400925000053,12:10:03
106.37,101.9,104.135,929.6583519000123,12:10:04
106.26,101.78,104.02000000000001,930.1840130000055,12:10:04
106.29,101.8,104.045,930.7142900000035,12:10:05
106.29,101.8,104.045,931.2445237000065,12:10:05
106.28,101.8,104.03999999999999,931.7730263000121,12:10:06
106.26,101.87,104.065,932.2802481000108,12:10:06
106.26,101.9,104.08000000000001,932.7910711000004,12:10:07
106.34,101.96,104.15,933.3222615000122,12:10:07
106.42,102.03,104.225,933.8643332000065,12:10:08
106.42,102.03,104.225,934.4081265000132,12:10:08
106.46,102.01,104.235,934.9411942000006,12:10:09
106.54,102.07,104.305,935.4602813000092,12:10:09
106.57,102.03,104.3,935.9756309000077,12:10:10
106.49,101.93,104.21000000000001,936.4781962000125,12:10:10
106.53,101.93,104.23,937.0082140000013,12:10:11
106.66,101.99,104.32499999999999,937.5442009000108,12:10:12
106.61,101.85,104.22999999999999,938.0924402000092,12:10:12
106.69,101.81,104.25,938.6225709000137,12:10:13
106.8,101.86,104.33,939.1711841000069,12:10:13
106.82,101.83,104.32499999999999,939.6802983000089,12:10:14
106.77,101.78,104.275,940.2122455000062,12:10:14
106.84,101.75,104.295,940.7383057000116,12:10:15
106.76,101.65,104.20500000000001,941.2638286000001,12:10:15
106.73,101.6,104.16499999999999,941.7924639000121,12:10:16
106.78,101.58,104.18,942.3125500000024,12:10:16
106.89,101.6,104.245,942.8501602000033,12:10:17
106.94,101.61,104.275,943.3501707000105,12:10:17
106.95,101.56,104.255,943.8830561000068,12:10:18
107.13,101.63,104.38,944.3901487000112,12:10:18
107.14,101.59,104.36500000000001,944.9128290000081,12:10:19
107.04,101.39,104.215,945.4383416000055,12:10:19
107.1,101.4,104.25,945.9429866000137,12:10:20
107.21,101.38,104.29499999999999,946.4531553000124,12:10:20
107.23,101.34,104.285,946.9785246000101,12:10:21
107.4,101.4,104.4,947.5160604000121,12:10:22
107.39,101.34,104.36500000000001,948.0285655000043,12:10:22
107.4,101.3,104.35,948.5630776000035,12:10:23
107.34,101.21,104.275,949.0862761000026,12:10:23
107.39,101.18,104.285,949.6021654000069,12:10:24
107.46,101.2,104.33,950.1301664000057,12:10:24
107.51,101.19,104.35,950.658288400009,12:10:25
107.46,101.1,104.28,951.2062430000078,12:10:25
107.47,101.08,104.275,951.7061742000078,12:10:26
107.55,101.11,104.33,952.2469674000022,12:10:26
107.59,101.08,104.33500000000001,952.7461157000071,12:10:27
107.65,101.09,104.37,953.2481711,12:10:27
107.65,101.04,104.345,953.774330100001,12:10:28
107.59,100.96,104.275,954.3031861000054,12:10:28
107.62,100.9,104.26,954.8310325000057,12:10:29
107.65,100.9,104.275,955.3591553000006,12:10:29
107.73,100.94,104.33500000000001,955.8691196,12:10:30
107.87,101.08,104.475,956.3781592000014,12:10:30
107.94,101.06,104.5,956.9142661000078,12:10:31
107.82,100.9,104.36,957.4595797000075,12:10:31
107.83,100.88,104.35499999999999,957.9582317000022,12:10:32
107.78,100.75,104.265,958.5343532000115,12:10:33
107.83,100.76,104.295,959.0781609000114,12:10:33
107.82,100.69,104.255,959.6202521000087,12:10:34
107.84,100.67,104.255,960.1242052000016,12:10:34
107.84,100.64,104.24000000000001,960.6261549000046,12:10:35
107.82,100.61,104.215,961.1601343000075,12:10:35
107.81,100.59,104.2,961.6916735000123,12:10:36
107.79,100.62,104.20500000000001,962.2062874000112,12:10:36
107.8,100.59,104.195,962.7051105999999,12:10:37
107.76,100.53,104.14500000000001,963.2192038000067,12:10:37
107.78,100.53,104.155,963.752968700006,12:10:38
107.7,100.39,104.045,964.2871106000093,12:10:38
107.68,100.35,104.015,964.804335400011,12:10:39
107.73,100.35,104.03999999999999,965.3311186000064,12:10:39
107.64,100.32,103.97999999999999,965.8361760000116,12:10:40
107.62,100.33,103.975,966.3381926000002,12:10:40
107.53,100.3,103.91499999999999,966.9065817000082,12:10:41
107.44,100.3,103.87,967.4171541000105,12:10:41
107.41,100.24,103.82499999999999,967.9550553000008,12:10:42
107.41,100.21,103.81,968.4950062999997,12:10:43
107.38,100.18,103.78,969.026611600013,12:10:43
107.39,100.19,103.78999999999999,969.5739001000038,12:10:44
107.27,100.06,103.66499999999999,970.0821816000098,12:10:44
107.29,100.03,103.66,970.6160998000123,12:10:45
107.25,100.02,103.63499999999999,971.1505346000049,12:10:45
107.2,100.0,103.6,971.679065400007,12:10:46
107.14,100.0,103.57,972.1982014000096,12:10:46
107.1,100.02,103.56,972.7302219000121,12:10:47
107.13,100.08,103.60499999999999,973.2632257000078,12:10:47
107.11,100.08,103.595,973.7762865000113,12:10:48
107.02,100.01,103.515,974.2983349000133,12:10:48
107.03,100.01,103.52000000000001,974.8301121000113,12:10:49
107.22,100.19,103.705,975.3351372000034,12:10:49
107.22,100.19,103.705,975.8362555000058,12:10:50
107.14,100.11,103.625,976.3382465000032,12:10:50
107.17,100.14,103.655,976.8696532000031,12:10:51
107.17,100.15,103.66,977.3721783000074,12:10:51
107.1,100.13,103.615,977.8865852000017,12:10:52
107.05,100.13,103.59,978.4248651000089,12:10:52
107.06,100.22,103.64,978.9402638000029,12:10:53
107.18,100.33,103.755,979.4761939000018,12:10:53
107.19,100.37,103.78,980.002006900002,12:10:54
107.18,100.39,103.785,980.5298880000046,12:10:55
107.05,100.3,103.675,981.0330902000132,12:10:55
107.06,100.32,103.69,981.5632456000021,12:10:56
107.11,100.37,103.74000000000001,982.0941236000072,12:10:56
107.14,100.38,103.75999999999999,982.6427825999999,12:10:57
107.26,100.51,103.885,983.1823957000015,12:10:57
107.26,100.49,103.875,983.6962532000034,12:10:58
107.2,100.43,103.815,984.2112479000061,12:10:58
107.2,100.43,103.815,984.7335259000101,12:10:59
107.2,100.42,103.81,985.2624270000088,12:10:59
107.16,100.43,103.795,985.8045732000028,12:11:00
107.06,100.37,103.715,986.3742307000066,12:11:00
107.02,100.37,103.695,986.8782830000127,12:11:01
106.96,100.39,103.675,987.451607400013,12:11:01
106.91,100.39,103.65,987.9571836000105,12:11:02
106.84,100.39,103.61500000000001,988.4996577000129,12:11:03
106.7,100.33,103.515,989.0291696000058,12:11:03
106.68,100.31,103.495,989.5763149000122,12:11:04
106.55,100.25,103.4,990.0892062000057,12:11:04
106.53,100.24,103.38499999999999,990.5971430000063,12:11:05
106.62,100.34,103.48,991.0982793000003,12:11:05
106.63,100.39,103.50999999999999,991.6203139999998,12:11:06
106.55,100.38,103.465,992.159138700008,12:11:06
106.52,100.38,103.44999999999999,992.6622645000025,12:11:07
106.47,100.4,103.435,993.1631062000088,12:11:07
106.46,100.38,103.41999999999999,993.6657474000094,12:11:08
106.31,100.27,103.28999999999999,994.1671349000098,12:11:08
106.31,100.27,103.28999999999999,994.7126762000116,12:11:09
106.24,100.24,103.24,995.227192300008,12:11:09
106.21,100.24,103.225,995.7431163000001,12:11:10
106.25,100.32,103.285,996.2692008000013,12:11:10
106.23,100.3,103.265,996.7931317000039,12:11:11
106.07,100.13,103.1,997.3183033000096,12:11:11
106.05,100.11,103.08,997.8463349000085,12:11:12
106.13,100.21,103.16999999999999,998.3806030000123,12:11:12
106.13,100.21,103.16999999999999,998.9225967000093,12:11:13
106.22,100.3,103.25999999999999,999.4572029000119,12:11:13
106.25,100.31,103.28,999.9590010000102,12:11:14
106.11,100.13,103.12,1000.4767251000012,12:11:14
106.15,100.16,103.155,1000.9810823000007,12:11:15
106.26,100.25,103.255,1001.4861002000107,12:11:16
106.3,100.28,103.28999999999999,1002.0286577000079,12:11:16
106.31,100.27,103.28999999999999,1002.5285466000059,12:11:17
106.39,100.31,103.35,1003.0370693000004,12:11:17
106.39,100.31,103.35,1003.5390463000076,12:11:18
106.35,100.27,103.31,1004.0543096000038,12:11:18
106.35,100.28,103.315,1004.5710268000112,12:11:19
106.29,100.22,103.255,1005.1011972000124,12:11:19
106.3,100.24,103.27,1005.6345061000029,12:11:20
106.33,100.29,103.31,1006.1723563000123,12:11:20
106.34,100.3,103.32,1006.7082609000063,12:11:21
106.33,100.34,103.33500000000001,1007.2064970000065,12:11:21
106.33,100.37,103.35,1007.7063022000075,12:11:22
106.33,100.42,103.375,1008.2423619000037,12:11:22
106.32,100.48,103.4,1008.7765899000078,12:11:23
106.4,100.6,103.5,1009.3051435000089,12:11:23
106.33,100.66,103.495,1009.8042641000065,12:11:24
106.1,100.48,103.28999999999999,1010.306207600006,12:11:24
106.03,100.5,103.265,1010.8252194000088,12:11:25
106.13,100.68,103.405,1011.3471707000135,12:11:25
106.12,100.77,103.445,1011.8509019000048,12:11:26
106.06,100.72,103.39,1012.3830829000071,12:11:26
106.1,100.74,103.41999999999999,1012.9072527000098,12:11:27
106.17,100.79,103.48,1013.4222622000088,12:11:27
106.25,100.83,103.53999999999999,1013.9272013000009,12:11:28
106.2,100.73,103.465,1014.4617311000038,12:11:28
106.25,100.77,103.50999999999999,1015.0055616000027,12:11:29
106.37,100.87,103.62,1015.5184590000135,12:11:30
106.3,100.83,103.565,1016.0285472000105,12:11:30
106.29,100.83,103.56,1016.5737328000105,12:11:31
106.29,100.82,103.555,1017.0976655000122,12:11:31
106.28,100.79,103.535,1017.5985745000071,12:11:32
106.28,100.71,103.495,1018.1450525000109,12:11:32
106.28,100.68,103.48,1018.6811260000104,12:11:33
106.08,100.43,103.255,1019.2001320000127,12:11:33
106.15,100.5,103.325,1019.7210054000025,12:11:34
106.21,100.53,103.37,1020.2526087000006,12:11:34
106.27,100.48,103.375,1020.7761083000078,12:11:35
106.44,100.62,103.53,1021.3282396000141,12:11:35
106.42,100.6,103.50999999999999,1021.8661274000042,12:11:36
106.42,100.61,103.515,1022.407464200005,12:11:36
106.39,100.65,103.52000000000001,1022.9457648000098,12:11:37
106.2,100.6,103.4,1023.4608657000063,12:11:37
106.1,100.63,103.365,1023.9830511000036,12:11:38
106.13,100.73,103.43,1024.5057955000084,12:11:39
106.17,100.74,103.455,1025.03119590001,12:11:39
106.28,100.83,103.555,1025.567080800014,12:11:40
106.43,100.96,103.695,1026.085190400001,12:11:40
106.54,101.0,103.77000000000001,1026.6112097000005,12:11:41
106.47,100.88,103.675,1027.1391640000074,12:11:41
106.55,100.91,103.72999999999999,1027.6663182000048,12:11:42
106.52,100.86,103.69,1028.2019956000004,12:11:42
106.54,100.87,103.70500000000001,1028.7162760000065,12:11:43
106.7,101.0,103.85,1029.2165536000102,12:11:43
106.7,100.96,103.83,1029.7170738000132,12:11:44
106.54,100.79,103.665,1030.2417725000123,12:11:44
106.59,100.74,103.66499999999999,1030.759719900001,12:11:45
106.57,100.67,103.62,1031.277731500013,12:11:45
106.6,100.61,103.60499999999999,1031.774097600006,12:11:46
106.7,100.67,103.685,1032.3091784000135,12:11:46
106.74,100.63,103.685,1032.8443059000128,12:11:47
106.78,100.72,103.75,1033.350722400006,12:11:47
106.73,100.68,103.70500000000001,1033.8758718000026,12:11:48
106.62,100.61,103.61500000000001,1034.4163537000131,12:11:48
106.59,100.59,103.59,1034.9170736000087,12:11:49
106.57,100.58,103.57499999999999,1035.4491936000122,12:11:49
106.51,100.5,103.505,1035.9712125000078,12:11:50
106.51,100.56,103.535,1036.5012841000134,12:11:51
106.51,100.56,103.535,1037.0151118000067,12:11:51
106.49,100.59,103.53999999999999,1037.5472414000105,12:11:52
106.36,100.48,103.42,1038.0636456000066,12:11:52
106.4,100.51,103.45500000000001,1038.5858278000087,12:11:53
106.43,100.5,103.465,1039.119683300014,12:11:53
106.46,100.47,103.465,1039.6241252000036,12:11:54
106.44,100.49,103.465,1040.1621207000135,12:11:54
106.45,100.44,103.445,1040.689650500004,12:11:55
106.58,100.52,103.55,1041.238520400002,12:11:55
106.58,100.49,103.535,1041.7712317000114,12:11:56
106.53,100.38,103.455,1042.3152042000002,12:11:56
106.53,100.36,103.445,1042.8561671000061,12:11:57
106.54,100.29,103.415,1043.3895397000015,12:11:57
106.59,100.25,103.42,1043.8920821000065,12:11:58
106.62,100.24,103.43,1044.42628900001,12:11:58
106.68,100.22,103.45,1044.9611306000006,12:11:59
106.68,100.2,103.44,1045.4970351000084,12:12:00
106.7,100.2,103.45,1046.0242040000012,12:12:00
106.73,100.21,103.47,1046.5572208000085,12:12:01
106.75,100.22,103.485,1047.0630904000136,12:12:01
106.79,100.24,103.515,1047.5836395000078,12:12:02
106.81,100.25,103.53,1048.1104201000126,12:12:02
106.86,100.29,103.575,1048.6342688000004,12:12:03
106.95,100.36,103.655,1049.1661758000118,12:12:03
106.95,100.37,103.66,1049.702580600002,12:12:04
106.87,100.28,103.575,1050.212222400005,12:12:04
106.83,100.29,103.56,1050.737060200001,12:12:05
106.83,100.39,103.61,1051.2506678000063,12:12:05
106.8,100.4,103.6,1051.761676500013,12:12:06
106.95,100.53,103.74000000000001,1052.2843587000098,12:12:06
106.93,100.53,103.73,1052.8315441000013,12:12:07
106.71,100.33,103.52,1053.3636588000081,12:12:07
106.73,100.33,103.53,1053.8986319000105,12:12:08
106.73,100.34,103.535,1054.4332035000116,12:12:08
106.66,100.32,103.49,1054.9526627000014,12:12:09
106.72,100.32,103.52,1055.4700062000047,12:12:09
106.81,100.38,103.595,1055.9862392000068,12:12:10
106.88,100.49,103.685,1056.4996868000017,12:12:11
106.86,100.47,103.66499999999999,1057.0148784000048,12:12:11
106.85,100.46,103.655,1057.525038000007,12:12:12
106.76,100.42,103.59,1058.0696591000014,12:12:12
106.76,100.41,103.58500000000001,1058.5877225000004,12:12:13
106.78,100.47,103.625,1059.110686400003,12:12:13
106.78,100.51,103.64500000000001,1059.651122700001,12:12:14
106.68,100.5,103.59,1060.1722764000006,12:12:14
106.71,100.52,103.615,1060.7266395000042,12:12:15
106.77,100.54,103.655,1061.2777323000046,12:12:15
106.85,100.55,103.69999999999999,1061.8102235000115,12:12:16
106.88,100.56,103.72,1062.3411339000013,12:12:16
106.81,100.54,103.67500000000001,1062.8607004000078,12:12:17
106.88,100.6,103.74,1063.383220100004,12:12:17
106.86,100.61,103.735,1063.907302800013,12:12:18
106.7,100.5,103.6,1064.4362906000024,12:12:18
106.66,100.56,103.61,1064.973147200013,12:12:19
106.73,100.64,103.685,1065.4802919000067,12:12:20
106.71,100.68,103.695,1066.0172951000131,12:12:20
106.72,100.67,103.695,1066.59266200001,12:12:21
106.73,100.66,103.695,1067.1385813000088,12:12:21
106.74,100.67,103.705,1067.6747703,12:12:22
106.66,100.67,103.66499999999999,1068.2086312000029,12:12:22
106.64,100.64,103.64,1068.7337287000119,12:12:23
106.6,100.68,103.64,1069.2520550000045,12:12:23
106.56,100.66,103.61,1069.8277034000057,12:12:24
106.5,100.65,103.575,1070.371267200011,12:12:24
106.45,100.61,103.53,1070.8883742000035,12:12:25
106.53,100.61,103.57,1071.4199406000116,12:12:25
106.56,100.61,103.58500000000001,1071.9549238000036,12:12:26
106.28,100.33,103.305,1072.4883217000024,12:12:27
106.25,100.33,103.28999999999999,1072.9976779000135,12:12:27
106.44,100.53,103.485,1073.5248150000116,12:12:28
106.24,100.41,103.32499999999999,1074.0627079000114,12:12:28
106.22,100.4,103.31,1074.5906506000028,12:12:29
106.35,100.51,103.43,1075.1206439000089,12:12:29
106.34,100.49,103.41499999999999,1075.6931271000067,12:12:30
106.42,100.49,103.455,1076.2422993000073,12:12:30
106.39,100.42,103.405,1076.7783494000032,12:12:31
106.17,100.19,103.18,1077.29375170001,12:12:31
106.16,100.13,103.145,1077.8237869000004,12:12:32
106.34,100.33,103.33500000000001,1078.3496479000023,12:12:32
106.35,100.36,103.35499999999999,1078.930709600012,12:12:33
106.15,100.16,103.155,1079.4379329000076,12:12:33
106.12,100.13,103.125,1079.965689500008,12:12:34
106.1,100.13,103.115,1080.4923140000028,12:12:35
106.14,100.18,103.16,1081.0196828000044,12:12:35
106.12,100.22,103.17,1081.5696288000036,12:12:36
106.07,100.2,103.13499999999999,1082.1151548000053,12:12:36
106.04,100.22,103.13,1082.6336708000017,12:12:37
106.08,100.24,103.16,1083.1465134000027,12:12:37
106.1,100.26,103.18,1083.6901305000065,12:12:38
106.04,100.21,103.125,1084.2331575999997,12:12:38
106.04,100.23,103.135,1084.74820490001,12:12:39
106.01,100.17,103.09,1085.2783333000116,12:12:39
106.05,100.28,103.16499999999999,1085.8264975000056,12:12:40
106.15,100.39,103.27000000000001,1086.336688100011,12:12:40
106.13,100.42,103.275,1086.8591516000015,12:12:41
106.21,100.53,103.37,1087.3652303000126,12:12:41
106.25,100.57,103.41,1087.8944008000108,12:12:42
106.37,100.7,103.535,1088.4431895000016,12:12:42
106.39,100.73,103.56,1088.9817015000008,12:12:43
106.28,100.69,103.485,1089.5621836000064,12:12:44
106.28,100.74,103.50999999999999,1090.1028102000128,12:12:44
106.26,100.77,103.515,1090.6252326000103,12:12:45
106.22,100.8,103.50999999999999,1091.1622545000137,12:12:45
106.2,100.84,103.52000000000001,1091.6903463000053,12:12:46
106.15,100.83,103.49000000000001,1092.216438000003,12:12:46
106.16,100.86,103.50999999999999,1092.7437009000132,12:12:47
106.23,100.94,103.58500000000001,1093.2790754000016,12:12:47
106.24,100.95,103.595,1093.8063049000048,12:12:48
106.26,101.01,103.635,1094.334657200001,12:12:48
106.25,101.03,103.64,1094.871195700005,12:12:49
106.23,101.02,103.625,1095.3793636000046,12:12:49
106.28,101.04,103.66,1095.8978203000006,12:12:50
106.18,100.93,103.555,1096.4417858000088,12:12:50
