193.24,194.26,189.04,207.18,212.44,224.83,203.49833333333333,5518.242216300045,11:38:49
193.24,194.27,189.04,207.18,212.43,224.82,203.49666666666667,5518.771274700004,11:38:49
193.32,194.35,189.13,207.27,212.53,224.9,203.58333333333337,5519.284147900005,11:38:50
193.34,194.36,189.13,207.28,212.53,224.91,203.5916666666667,5519.822208800062,11:38:50
193.22,194.23,188.98,207.15,212.4,224.81,203.465,5520.344993699982,11:38:51
193.24,194.24,189.02,207.17,212.43,224.81,203.485,5520.851260100084,11:38:51
193.14,194.16,188.93,207.09,212.31,224.73,203.39333333333332,5521.37770500005,11:38:52
193.16,194.19,188.95,207.1,212.32,224.73,203.4083333333333,5521.894677500066,11:38:52
193.26,194.27,189.04,207.2,212.42,224.83,203.50333333333333,5522.403460400004,11:38:53
193.23,194.28,189.03,207.2,212.42,224.82,203.49666666666667,5522.921249800071,11:38:53
193.27,194.28,189.05,207.22,212.43,224.82,203.51166666666668,5523.43761990004,11:38:54
193.27,194.3,189.06,207.23,212.43,224.84,203.52166666666668,5523.980117900006,11:38:54
193.26,194.29,189.05,207.22,212.43,224.83,203.51333333333335,5524.497700500011,11:38:55
193.22,194.26,189.0,207.18,212.38,224.8,203.47333333333336,5525.035425100068,11:38:55
193.24,194.26,189.03,207.2,212.41,224.8,203.49,5525.573352900043,11:38:56
193.22,194.26,189.02,207.19,212.38,224.78,203.47500000000002,5526.112680700084,11:38:56
193.23,194.27,189.01,207.19,212.37,224.79,203.4766666666667,5526.693078500044,11:38:57
193.28,194.32,189.07,207.25,212.43,224.85,203.53333333333333,5527.242835199984,11:38:58
193.28,194.32,189.07,207.25,212.43,224.84,203.53166666666667,5527.7875926000415,11:38:58
193.33,194.38,189.12,207.31,212.47,224.89,203.58333333333331,5528.29766760004,11:38:59
193.31,194.37,189.1,207.29,212.47,224.87,203.56833333333333,5528.817156200006,11:38:59
193.34,194.39,189.14,207.33,212.5,224.93,203.605,5529.3321594000445,11:39:00
193.36,194.42,189.16,207.34,212.5,224.93,203.61833333333334,5529.869607299974,11:39:00
193.29,194.35,189.09,207.27,212.43,224.86,203.54833333333332,5530.394060700026,11:39:01
193.3,194.36,189.09,207.28,212.43,224.86,203.55333333333334,5530.903342100035,11:39:01
193.47,194.53,189.25,207.45,212.59,225.05,203.72333333333333,5531.413362699968,11:39:02
193.47,194.53,189.26,207.46,212.6,225.04,203.72666666666666,5531.943266400078,11:39:02
193.43,194.49,189.23,207.41,212.56,225.01,203.68833333333333,5532.484122599999,11:39:03
193.28,194.35,189.08,207.26,212.4,224.85,203.53666666666666,5533.030134000059,11:39:03
193.29,194.35,189.08,207.26,212.39,224.86,203.53833333333333,5533.574541900016,11:39:04
193.42,194.47,189.2,207.4,212.53,224.97,203.66500000000002,5534.111300600052,11:39:04
193.42,194.5,189.22,207.41,212.56,224.98,203.68166666666667,5534.633371100004,11:39:05
193.4,194.47,189.18,207.38,212.5,224.96,203.64833333333334,5535.178810500016,11:39:05
193.4,194.47,189.18,207.37,212.5,224.96,203.64666666666668,5535.692087500065,11:39:06
193.4,194.49,189.18,207.38,212.5,224.97,203.65333333333334,5536.202182899986,11:39:06
193.41,194.49,189.2,207.39,212.52,224.97,203.66333333333336,5536.735422700003,11:39:07
193.35,194.43,189.13,207.33,212.46,224.91,203.60166666666663,5537.286318600003,11:39:08
193.36,194.44,189.13,207.32,212.44,224.89,203.59666666666664,5537.803249200049,11:39:08
193.35,194.42,189.14,207.32,212.42,224.89,203.58999999999997,5538.320157400041,11:39:09
193.36,194.42,189.12,207.32,212.44,224.9,203.5933333333333,5538.833391699998,11:39:09
193.4,194.49,189.21,207.4,212.5,224.98,203.66333333333333,5539.351323899988,11:39:10
193.42,194.5,189.21,207.4,212.52,224.99,203.67333333333335,5539.86338569998,11:39:10
193.43,194.52,189.21,207.41,212.53,224.99,203.68166666666667,5540.405581499974,11:39:11
193.42,194.5,189.18,207.4,212.51,224.97,203.66333333333333,5540.9270840000245,11:39:11
193.37,194.46,189.15,207.35,212.46,224.93,203.62,5541.443276600039,11:39:12
193.38,194.46,189.16,207.35,212.46,224.94,203.625,5541.975282899977,11:39:12
193.36,194.47,189.16,207.34,212.45,224.93,203.61833333333334,5542.504299200082,11:39:13
193.36,194.46,189.14,207.33,212.44,224.91,203.60666666666668,5543.030083700025,11:39:13
193.37,194.47,189.15,207.35,212.45,224.93,203.62,5543.580101799977,11:39:14
193.4,194.5,189.19,207.37,212.48,224.95,203.64833333333334,5544.119184400013,11:39:14
193.41,194.51,189.2,207.38,212.48,224.97,203.65833333333333,5544.656117599981,11:39:15
193.54,194.64,189.32,207.52,212.62,225.1,203.78999999999996,5545.193373000075,11:39:15
193.55,194.64,189.32,207.51,212.61,225.1,203.7883333333333,5545.717316699971,11:39:16
193.43,194.53,189.22,207.41,212.5,224.99,203.67999999999998,5546.249597400019,11:39:17
193.44,194.55,189.21,207.41,212.5,224.98,203.68166666666667,5546.777185800078,11:39:17
193.53,194.66,189.33,207.51,212.61,225.1,203.79000000000002,5547.294273400039,11:39:18
193.55,194.66,189.32,207.52,212.62,225.11,203.79666666666668,5547.830124600034,11:39:18
193.56,194.66,189.34,207.53,212.62,225.12,203.805,5548.360114699986,11:39:19
193.54,194.66,189.33,207.5,212.63,225.1,203.79333333333335,5548.877609500021,11:39:19
193.57,194.68,189.34,207.54,212.63,225.13,203.815,5549.411853199999,11:39:20
193.57,194.69,189.37,207.54,212.63,225.12,203.82,5549.933362099982,11:39:20
193.46,194.59,189.24,207.41,212.52,225.02,203.70666666666665,5550.443273400015,11:39:21
193.46,194.58,189.23,207.41,212.52,225.01,203.70166666666665,5550.962225299969,11:39:21
193.39,194.5,189.17,207.34,212.44,224.94,203.63,5551.5076275000465,11:39:22
193.52,194.64,189.29,207.48,212.58,225.07,203.76333333333332,5552.02537420002,11:39:22
193.53,194.63,189.28,207.46,212.56,225.05,203.75166666666667,5552.543293200026,11:39:23
193.45,194.59,189.23,207.39,212.49,224.99,203.68999999999997,5553.084962200082,11:39:23
193.45,194.58,189.23,207.4,212.5,225.0,203.69333333333333,5553.629264900053,11:39:24
193.52,194.64,189.28,207.47,212.57,225.08,203.76,5554.153256999969,11:39:24
193.53,194.66,189.31,207.47,212.58,225.08,203.77166666666665,5554.699265400006,11:39:25
193.51,194.64,189.29,207.45,212.57,225.06,203.75333333333333,5555.236108199984,11:39:25
193.5,194.62,189.27,207.44,212.56,225.05,203.74,5555.763344500039,11:39:26
193.66,194.79,189.43,207.6,212.71,225.21,203.9,5556.292210400046,11:39:27
193.67,194.81,189.45,207.61,212.71,225.22,203.91166666666666,5556.824227300065,11:39:27
193.58,194.72,189.36,207.52,212.63,225.15,203.82666666666668,5557.367573599971,11:39:28
193.61,194.72,189.36,207.52,212.63,225.14,203.83,5557.913378299971,11:39:28
193.63,194.76,189.39,207.56,212.67,225.17,203.86333333333332,5558.4201030000695,11:39:29
193.61,194.75,189.38,207.53,212.66,225.18,203.85166666666666,5558.932177900046,11:39:29
193.61,194.75,189.38,207.53,212.65,225.15,203.845,5559.4442588000675,11:39:30
193.62,194.76,189.38,207.53,212.64,225.15,203.84666666666666,5559.973214600061,11:39:30
193.59,194.75,189.38,207.52,212.65,225.15,203.84,5560.5020793000585,11:39:31
193.66,194.79,189.42,207.56,212.69,225.19,203.88499999999996,5561.029189100082,11:39:31
193.66,194.8,189.43,207.56,212.7,225.19,203.89000000000001,5561.556222899992,11:39:32
193.91,195.07,189.69,207.84,212.97,225.47,204.1583333333333,5562.077139100002,11:39:32
193.91,195.06,189.69,207.83,212.95,225.47,204.15166666666664,5562.590081100061,11:39:33
193.74,194.91,189.52,207.65,212.79,225.3,203.98500000000004,5563.104198999994,11:39:33
193.77,194.91,189.53,207.66,212.79,225.3,203.99333333333337,5563.650086100039,11:39:34
193.62,194.78,189.4,207.52,212.66,225.18,203.85999999999999,5564.1620648999815,11:39:34
193.61,194.77,189.38,207.52,212.65,225.15,203.84666666666666,5564.6846025999985,11:39:35
193.66,194.79,189.42,207.56,212.68,225.2,203.88499999999996,5565.200069500075,11:39:35
193.66,194.82,189.44,207.56,212.7,225.21,203.89833333333334,5565.739141000027,11:39:36
193.65,194.81,189.42,207.54,212.68,225.19,203.88166666666666,5566.275304500072,11:39:37
193.64,194.8,189.41,207.54,212.67,225.18,203.87333333333333,5566.801299899991,11:39:37
193.76,194.92,189.52,207.62,212.78,225.29,203.98166666666668,5567.327613300004,11:39:38
193.75,194.91,189.53,207.64,212.77,225.29,203.98166666666668,5567.857597200025,11:39:38
193.68,194.85,189.44,207.56,212.69,225.22,203.90666666666667,5568.399543899985,11:39:39
193.66,194.82,189.44,207.55,212.68,225.19,203.89000000000001,5568.920052100031,11:39:39
193.74,194.91,189.52,207.63,212.78,225.3,203.98000000000002,5569.48713720002,11:39:40
193.83,195.0,189.59,207.69,212.85,225.36,204.05333333333334,5570.03314210003,11:39:40
193.82,195.0,189.6,207.7,212.86,225.38,204.06,5570.562266100023,11:39:41
193.82,195.0,189.6,207.69,212.85,225.37,204.055,5571.09066669998,11:39:41
193.84,195.01,189.61,207.7,212.86,225.38,204.06666666666666,5571.6391883000615,11:39:42
193.84,195.02,189.63,207.71,212.86,225.39,204.075,5572.178987600084,11:39:42
193.87,195.03,189.62,207.72,212.87,225.39,204.08333333333331,5572.756240900082,11:39:43
193.83,195.01,189.59,207.69,212.84,225.38,204.05666666666667,5573.275376500038,11:39:44
193.81,194.99,189.59,207.67,212.85,225.35,204.04333333333332,5573.793356600043,11:39:44
193.81,195.0,189.6,207.7,212.86,225.39,204.06,5574.311614400067,11:39:45
193.86,195.03,189.62,207.71,212.87,225.39,204.07999999999998,5574.890092500078,11:39:45
193.78,194.96,189.56,207.63,212.79,225.32,204.00666666666666,5575.416214900033,11:39:46
193.79,194.98,189.57,207.64,212.8,225.33,204.01833333333332,5575.934239100025,11:39:46
193.75,194.94,189.53,207.6,212.77,225.29,203.98000000000002,5576.473236699996,11:39:47
193.69,194.86,189.47,207.53,212.72,225.22,203.915,5577.013644299994,11:39:47
193.71,194.9,189.47,207.56,212.72,225.26,203.93666666666664,5577.527660699969,11:39:48
193.81,195.01,189.59,207.65,212.84,225.35,204.04166666666666,5578.063022000075,11:39:48
193.83,195.03,189.61,207.66,212.85,225.37,204.05833333333334,5578.587599100021,11:39:49
193.82,195.02,189.6,207.65,212.85,225.36,204.04999999999998,5579.114275200001,11:39:49
193.84,195.04,189.62,207.67,212.85,225.38,204.06666666666666,5579.638550599979,11:39:50
193.87,195.07,189.66,207.7,212.9,225.42,204.1033333333333,5580.183743799978,11:39:50
193.89,195.09,189.66,207.71,212.9,225.42,204.11166666666668,5580.689806300041,11:39:51
193.92,195.12,189.71,207.75,212.93,225.47,204.15000000000003,5581.213099899993,11:39:51
193.93,195.14,189.72,207.77,212.96,225.5,204.17000000000002,5581.794731100032,11:39:52
193.82,195.02,189.59,207.65,212.84,225.36,204.04666666666665,5582.351902799972,11:39:53
193.83,195.03,189.59,207.63,212.83,225.36,204.045,5582.924568900082,11:39:53
193.91,195.12,189.69,207.72,212.94,225.45,204.13833333333332,5583.439598499972,11:39:54
193.89,195.09,189.65,207.69,212.91,225.41,204.10666666666668,5583.96755770006,11:39:54
193.86,195.08,189.65,207.68,212.89,225.41,204.095,5584.497539000062,11:39:55
193.84,195.05,189.59,207.62,212.85,225.38,204.05499999999998,5585.028467100055,11:39:55
193.84,195.04,189.61,207.65,212.86,225.39,204.065,5585.566608200024,11:39:56
193.94,195.15,189.72,207.75,212.96,225.48,204.16666666666669,5586.112651599979,11:39:56
193.95,195.17,189.73,207.75,212.96,225.49,204.175,5586.6536127,11:39:57
193.94,195.16,189.72,207.73,212.96,225.48,204.16500000000002,5587.18859580002,11:39:57
193.93,195.15,189.71,207.73,212.95,225.47,204.1566666666667,5587.7115603000275,11:39:58
193.92,195.13,189.7,207.71,212.94,225.46,204.14333333333332,5588.233566100069,11:39:58
193.94,195.15,189.71,207.71,212.94,225.47,204.15333333333336,5588.774652799999,11:39:59
193.96,195.17,189.73,207.75,212.97,225.49,204.17833333333334,5589.307619000028,11:40:00
193.97,195.18,189.73,207.73,212.97,225.49,204.17833333333334,5589.814560900035,11:40:00
193.71,194.93,189.49,207.5,212.73,225.25,203.93499999999997,5590.338584400073,11:40:01
193.74,194.96,189.53,207.53,212.73,225.26,203.95833333333334,5590.849441999977,11:40:01
194.04,195.25,189.81,207.81,213.05,225.58,204.25666666666666,5591.39062790008,11:40:02
194.04,195.26,189.81,207.8,213.04,225.58,204.255,5591.913574700069,11:40:02
194.0,195.21,189.77,207.77,212.99,225.53,204.21166666666667,5592.450542300066,11:40:03
193.96,195.19,189.74,207.74,212.98,225.5,204.18500000000003,5592.966617099999,11:40:03
193.97,195.2,189.75,207.73,212.98,225.5,204.18833333333333,5593.4815154000535,11:40:04
194.03,195.26,189.8,207.79,213.03,225.56,204.245,5594.027530500025,11:40:04
194.04,195.26,189.81,207.79,213.03,225.56,204.24833333333333,5594.5605551000335,11:40:05
194.02,195.24,189.78,207.77,213.03,225.55,204.23166666666665,5595.10658880003,11:40:05
194.0,195.23,189.78,207.75,213.01,225.53,204.21666666666667,5595.631562299968,11:40:06
194.02,195.25,189.81,207.78,213.03,225.55,204.24,5596.158807699976,11:40:06
194.02,195.27,189.8,207.78,213.05,225.56,204.24666666666667,5596.689529800031,11:40:07
193.93,195.15,189.7,207.68,212.95,225.47,204.14666666666665,5597.21859600005,11:40:07
193.94,195.17,189.71,207.68,212.94,225.44,204.14666666666668,5597.736523800006,11:40:08
193.99,195.18,189.73,207.71,212.97,225.49,204.17833333333337,5598.258851800056,11:40:09
193.99,195.22,189.76,207.72,213.0,225.5,204.19833333333335,5598.800523700018,11:40:09
194.05,195.29,189.83,207.79,213.07,225.58,204.26833333333332,5599.321568600077,11:40:10
194.06,195.29,189.84,207.82,213.08,225.59,204.28,5599.838155100064,11:40:10
194.06,195.31,189.83,207.8,213.08,225.6,204.28,5600.391592399974,11:40:11
194.07,195.31,189.85,207.8,213.08,225.61,204.28666666666666,5600.921585900069,11:40:11
194.12,195.36,189.9,207.86,213.13,225.66,204.33833333333337,5601.432585700008,11:40:12
193.96,195.19,189.73,207.67,212.96,225.49,204.16666666666669,5601.96456110006,11:40:12
193.96,195.19,189.73,207.66,212.95,225.48,204.1616666666667,5602.496583200002,11:40:13
194.06,195.28,189.82,207.76,213.05,225.58,204.25833333333333,5603.0227966000675,11:40:13
194.05,195.29,189.83,207.77,213.06,225.59,204.265,5603.598570399976,11:40:14
194.04,195.28,189.83,207.76,213.05,225.56,204.2533333333333,5604.182115100033,11:40:14
194.04,195.29,189.83,207.76,213.05,225.58,204.2583333333333,5604.761853499978,11:40:15
194.08,195.31,189.86,207.78,213.07,225.59,204.28166666666667,5605.308570000052,11:40:16
194.07,195.31,189.83,207.77,213.09,225.59,204.27666666666667,5605.82372689998,11:40:16
194.06,195.31,189.83,207.77,213.08,225.59,204.27333333333334,5606.349577700079,11:40:17
194.1,195.33,189.88,207.8,213.1,225.61,204.3033333333333,5606.88755699998,11:40:17
194.15,195.39,189.92,207.85,213.15,225.66,204.35333333333335,5607.398878800042,11:40:18
194.16,195.38,189.94,207.84,213.15,225.67,204.35666666666668,5607.932545100048,11:40:18
194.02,195.27,189.79,207.72,213.02,225.54,204.22666666666666,5608.4785290000145,11:40:19
194.01,195.26,189.78,207.7,213.02,225.52,204.215,5608.998639800062,11:40:19
194.02,195.26,189.79,207.7,213.02,225.53,204.22,5609.524628300045,11:40:20
194.13,195.37,189.91,207.81,213.13,225.65,204.33333333333331,5610.077442599984,11:40:20
194.13,195.38,189.91,207.82,213.14,225.65,204.3383333333333,5610.655337199976,11:40:21
194.09,195.34,189.87,207.77,213.1,225.61,204.29666666666665,5611.203298999986,11:40:21
194.09,195.34,189.88,207.77,213.1,225.61,204.29833333333332,5611.753567099979,11:40:22
194.14,195.4,189.93,207.82,213.14,225.65,204.3466666666667,5612.281546999991,11:40:23
194.15,195.4,189.93,207.83,213.15,225.67,204.35500000000002,5612.809593400045,11:40:23
194.07,195.31,189.85,207.74,213.07,225.59,204.27166666666668,5613.330081000051,11:40:24
194.08,195.32,189.85,207.74,213.07,225.6,204.27666666666667,5613.862187900057,11:40:24
194.26,195.52,190.05,207.92,213.26,225.78,204.46499999999997,5614.375532200036,11:40:25
194.26,195.51,190.04,207.93,213.26,225.79,204.465,5614.917097700003,11:40:25
194.28,195.52,190.04,207.92,213.27,225.78,204.4683333333333,5615.433555900061,11:40:26
194.26,195.52,190.04,207.93,213.27,225.77,204.46500000000003,5615.953166400024,11:40:26
194.27,195.54,190.05,207.94,213.28,225.81,204.48166666666668,5616.504561399983,11:40:27
194.18,195.43,189.96,207.83,213.18,225.69,204.37833333333336,5617.012230000051,11:40:27
194.17,195.44,189.95,207.83,213.18,225.69,204.3766666666667,5617.53555239999,11:40:28
194.26,195.52,190.03,207.9,213.27,225.77,204.45833333333331,5618.053226499993,11:40:28
194.26,195.51,190.04,207.9,213.26,225.78,204.45833333333331,5618.573596900038,11:40:29
194.29,195.55,190.07,207.94,213.3,225.81,204.49333333333334,5619.146697200078,11:40:29
194.3,195.55,190.08,207.94,213.3,225.8,204.495,5619.662553299975,11:40:30
194.14,195.38,189.9,207.76,213.11,225.63,204.32,5620.175477400015,11:40:30
194.12,195.39,189.92,207.76,213.13,225.64,204.32666666666665,5620.707593599975,11:40:31
194.3,195.57,190.08,207.94,213.31,225.81,204.50166666666667,5621.235799000075,11:40:31
194.32,195.58,190.1,207.95,213.32,225.83,204.51666666666665,5621.781514499977,11:40:32
194.16,195.43,189.94,207.8,213.17,225.66,204.36,5622.320620000071,11:40:33
194.18,195.44,189.95,207.8,213.15,225.67,204.365,5622.839565399976,11:40:33
194.16,195.42,189.93,207.78,213.16,225.67,204.35333333333335,5623.357257299998,11:40:34
194.16,195.44,189.95,207.78,213.16,225.66,204.35833333333335,5623.865729200013,11:40:34
194.31,195.58,190.11,207.95,213.33,225.84,204.51999999999998,5624.3757671000785,11:40:35
194.33,195.6,190.11,207.93,213.34,225.84,204.52500000000003,5624.909172700078,11:40:35
194.4,195.66,190.18,208.03,213.42,225.91,204.6,5625.442995499994,11:40:36
194.27,195.53,190.05,207.88,213.27,225.78,204.4633333333333,5625.961217099975,11:40:36
194.27,195.53,190.04,207.87,213.27,225.77,204.45833333333331,5626.4769731000415,11:40:37
194.34,195.61,190.13,207.95,213.35,225.86,204.54000000000002,5627.019130299974,11:40:37
194.36,195.63,190.14,207.96,213.36,225.87,204.55333333333334,5627.59557220008,11:40:38
194.29,195.56,190.07,207.89,213.29,225.78,204.47999999999996,5628.1157823000685,11:40:38
194.3,195.57,190.08,207.9,213.3,225.81,204.49333333333334,5628.655149200058,11:40:39
194.25,195.52,190.01,207.84,213.23,225.74,204.43166666666667,5629.193541100074,11:40:39
194.23,195.51,190.01,207.82,213.24,225.73,204.42333333333332,5629.715684399998,11:40:40
194.25,195.52,190.03,207.83,213.26,225.76,204.44166666666666,5630.263127000013,11:40:41
194.26,195.53,190.04,207.85,213.26,225.76,204.45,5630.807700700068,11:40:41
194.43,195.71,190.21,208.01,213.44,225.94,204.62333333333333,5631.351794900082,11:40:42
194.41,195.7,190.2,208.02,213.44,225.94,204.6183333333333,5631.878565000079,11:40:42
194.26,195.52,190.03,207.83,213.25,225.75,204.44,5632.407604700013,11:40:43
194.28,195.55,190.05,207.86,213.28,225.78,204.46666666666664,5632.9566098000505,11:40:43
194.28,195.56,190.05,207.85,213.28,225.78,204.46666666666664,5633.471560600039,11:40:44
194.31,195.58,190.1,207.89,213.32,225.81,204.50166666666667,5633.981046199973,11:40:44
194.32,195.6,190.09,207.88,213.33,225.81,204.505,5634.524361299991,11:40:45
194.38,195.67,190.15,207.94,213.39,225.89,204.57,5635.054129299999,11:40:45
194.39,195.67,190.18,207.96,213.42,225.9,204.58666666666667,5635.592505100009,11:40:46
194.48,195.76,190.26,208.07,213.51,226.0,204.67999999999998,5636.109561999969,11:40:46
194.48,195.76,190.26,208.05,213.49,225.99,204.67166666666665,5636.630742500012,11:40:47
194.37,195.65,190.15,207.95,213.38,225.87,204.56166666666667,5637.176592500007,11:40:47
194.37,195.64,190.16,207.92,213.39,225.88,204.56,5637.717583600024,11:40:48
194.47,195.75,190.24,208.03,213.48,225.98,204.65833333333333,5638.236109599995,11:40:48
194.48,195.75,190.26,208.02,213.5,225.98,204.665,5638.765441400057,11:40:49
194.37,195.65,190.15,207.93,213.37,225.87,204.55666666666667,5639.301695699978,11:40:50
194.39,195.64,190.15,207.92,213.39,225.87,204.56,5639.835175700078,11:40:50
194.4,195.68,190.19,207.96,213.41,225.91,204.59166666666667,5640.407740099996,11:40:51
194.4,195.69,190.18,207.94,213.41,225.9,204.58666666666667,5640.954567799985,11:40:51
194.46,195.74,190.25,208.0,213.47,225.96,204.64666666666668,5641.461636800028,11:40:52
194.51,195.81,190.31,208.06,213.54,226.03,204.70999999999998,5642.009952000051,11:40:52
194.52,195.82,190.32,208.07,213.54,226.04,204.71833333333336,5642.555791700084,11:40:53
194.4,195.68,190.19,207.94,213.42,225.91,204.59,5643.094840699981,11:40:53
194.42,195.7,190.19,207.94,213.42,225.91,204.59666666666666,5643.631149999972,11:40:54
194.4,195.68,190.18,207.92,213.41,225.9,204.58166666666668,5644.1761054000235,11:40:54
194.39,195.66,190.17,207.92,213.41,225.9,204.575,5644.6910411000135,11:40:55
194.41,195.69,190.18,207.92,213.41,225.89,204.58333333333334,5645.217735000013,11:40:55
194.4,195.69,190.18,207.92,213.42,225.87,204.58,5645.744598600024,11:40:56
194.46,195.75,190.24,207.98,213.48,225.94,204.64166666666668,5646.265190300008,11:40:57
194.48,195.75,190.25,207.99,213.48,225.96,204.65166666666667,5646.812046799983,11:40:57
194.61,195.9,190.39,208.13,213.62,226.1,204.79166666666666,5647.382699900016,11:40:58
194.62,195.91,190.4,208.13,213.63,226.12,204.80166666666665,5647.95660450001,11:40:58
194.47,195.76,190.25,207.98,213.48,225.96,204.65,5648.516691600031,11:40:59
194.61,195.89,190.39,208.11,213.62,226.09,204.785,5649.051893899974,11:40:59
194.6,195.88,190.38,208.11,213.62,226.09,204.78,5649.578631600074,11:41:00
194.52,195.81,190.3,208.01,213.52,226.0,204.69333333333333,5650.107640900009,11:41:00
194.54,195.8,190.3,208.02,213.53,226.01,204.7,5650.636517099978,11:41:01
194.54,195.82,190.31,208.03,213.54,226.02,204.70999999999998,5651.156579100003,11:41:01
194.55,195.83,190.31,208.02,213.53,226.03,204.71166666666664,5651.6715435999795,11:41:02
194.62,195.9,190.39,208.11,213.62,226.09,204.78833333333333,5652.195551000012,11:41:02
194.63,195.91,190.4,208.11,213.63,226.11,204.79833333333332,5652.73567959998,11:41:03
194.56,195.85,190.34,208.05,213.57,226.05,204.73666666666668,5653.276605200081,11:41:04
194.57,195.84,190.33,208.04,213.57,226.04,204.73166666666663,5653.792701600061,11:41:04
194.63,195.9,190.39,208.1,213.63,226.1,204.79166666666666,5654.317673099984,11:41:05
194.66,195.93,190.43,208.12,213.66,226.12,204.82,5654.860622700013,11:41:05
194.61,195.89,190.38,208.08,213.61,226.08,204.775,5655.384199200023,11:41:06
194.63,195.9,190.4,208.07,213.61,226.09,204.78333333333333,5655.901254000084,11:41:06
194.6,195.88,190.37,208.07,213.6,226.07,204.76500000000001,5656.4148353000055,11:41:07
194.58,195.86,190.35,208.06,213.62,226.09,204.76,5656.92560909997,11:41:07
194.54,195.83,190.34,208.03,213.57,226.05,204.72666666666666,5657.437567799992,11:41:08
194.57,195.85,190.34,208.03,213.58,226.04,204.73499999999996,5657.950598900032,11:41:08
194.71,195.99,190.49,208.17,213.72,226.2,204.88,5658.513302400068,11:41:09
194.57,195.85,190.33,208.02,213.57,226.04,204.72999999999996,5659.051900700026,11:41:09
194.57,195.85,190.34,208.02,213.57,226.04,204.73166666666663,5659.5970077000675,11:41:10
194.68,195.98,190.45,208.13,213.68,226.14,204.84333333333333,5660.143255200062,11:41:10
194.69,195.97,190.46,208.13,213.69,226.16,204.85000000000002,5660.694108299969,11:41:11
194.67,195.95,190.45,208.12,213.69,226.15,204.8383333333333,5661.210103199992,11:41:11
194.68,195.96,190.46,208.13,213.7,226.14,204.84500000000003,5661.764265700069,11:41:12
194.69,195.98,190.46,208.13,213.69,226.15,204.85000000000002,5662.310575000069,11:41:13
194.67,195.96,190.44,208.13,213.69,226.14,204.83833333333334,5662.822190400038,11:41:13
194.78,196.06,190.53,208.22,213.79,226.26,204.94,5663.347588500066,11:41:14
194.78,196.08,190.56,208.23,213.8,226.27,204.95333333333335,5663.86118409998,11:41:14
194.82,196.1,190.59,208.25,213.83,226.3,204.98166666666665,5664.403198199987,11:41:15
194.81,196.1,190.58,208.25,213.83,226.3,204.97833333333332,5664.9314912000555,11:41:15
194.75,196.04,190.51,208.16,213.75,226.21,204.9033333333333,5665.479156000016,11:41:16
194.64,195.93,190.42,208.06,213.64,226.11,204.79999999999998,5666.0270804999745,11:41:16
194.66,195.93,190.42,208.07,213.65,226.11,204.80666666666667,5666.557034800004,11:41:17
194.83,196.12,190.58,208.25,213.85,226.3,204.98833333333332,5667.0933435999905,11:41:17
194.86,196.15,190.63,208.26,213.87,226.34,205.01833333333335,5667.64216540003,11:41:18
194.89,196.19,190.66,208.31,213.9,226.37,205.05333333333334,5668.153248900024,11:41:18
194.9,196.19,190.67,208.31,213.91,226.38,205.06,5668.681122000038,11:41:19
194.85,196.14,190.62,208.26,213.86,226.32,205.00833333333333,5669.211253800022,11:41:19
194.86,196.15,190.62,208.26,213.86,226.33,205.01333333333335,5669.7575960000395,11:41:20
194.83,196.11,190.58,208.21,213.83,226.32,204.98,5670.269972899987,11:41:21
194.84,196.12,190.59,208.23,213.85,226.3,204.98833333333332,5670.7975123000215,11:41:21
194.76,196.06,190.53,208.15,213.75,226.22,204.9116666666667,5671.340714999998,11:41:22
194.77,196.06,190.53,208.15,213.76,226.23,204.91666666666669,5671.863361000025,11:41:22
194.79,196.08,190.56,208.17,213.79,226.26,204.94166666666666,5672.407384400081,11:41:23
194.78,196.06,190.55,208.19,213.8,226.25,204.93833333333333,5672.921302500006,11:41:23
194.78,196.08,190.55,208.16,213.8,226.26,204.93833333333333,5673.43312640005,11:41:24
194.86,196.15,190.62,208.23,213.86,226.33,205.00833333333333,5673.950111400045,11:41:24
194.85,196.14,190.62,208.22,213.86,226.33,205.00333333333333,5674.463355400076,11:41:25
194.89,196.19,190.66,208.26,213.89,226.36,205.04166666666666,5675.0061905000475,11:41:25
194.88,196.19,190.66,208.27,213.89,226.35,205.04,5675.551110400062,11:41:26
194.89,196.17,190.65,208.25,213.89,226.35,205.03333333333333,5676.08690360008,11:41:26
194.9,196.18,190.65,208.24,213.91,226.35,205.03833333333336,5676.610088200017,11:41:27
194.94,196.23,190.7,208.29,213.93,226.41,205.08333333333331,5677.16602579999,11:41:27
194.93,196.23,190.7,208.3,213.94,226.42,205.08666666666664,5677.71219140006,11:41:28
194.88,196.17,190.65,208.23,213.88,226.35,205.02666666666667,5678.222958299972,11:41:28
194.89,196.18,190.65,208.23,213.9,226.35,205.03333333333333,5678.76360710006,11:41:29
194.9,196.2,190.65,208.25,213.91,226.35,205.04333333333335,5679.2966005000635,11:41:30
194.92,196.21,190.69,208.27,213.93,226.38,205.06666666666666,5679.841303500056,11:41:30
194.84,196.12,190.59,208.16,213.83,226.28,204.97,5680.355315599998,11:41:31
194.84,196.14,190.6,208.19,213.85,226.3,204.98666666666665,5680.935324300022,11:41:31
194.9,196.19,190.65,208.24,213.92,226.36,205.04333333333335,5681.467558200064,11:41:32
194.94,196.23,190.71,208.28,213.95,226.41,205.08666666666664,5682.027623500035,11:41:32
